text,sentiment,predlabel,predprob
defeated polo,0,1,0.524446
good weekend,1,1,0.901014
watchin grease 2 waiting 9 hurry come talk girl ugh seems far away,0,0,0.0104169
addicted glee watching video,0,1,0.911036
theres nothing worse working friday night wake 6 saturday want babe,0,0,0.00108557
also paracetamol hard swallow even long ones snapped half ow,0,0,0.00973212
boy graduated proud,1,1,0.922378
cried way final episode er previously er documentary,0,1,0.601206
oh great radio disney crash latest webkit kid run hey wait,1,1,0.989859
ugggh idk wanna stop getting texts twitterr ilse,0,0,0.0223095
gudluck,1,1,0.524446
snotty nose poorly chest good,0,0,0.0470445
oh im offended ha,0,0,0.38967
aguirre going anywhere book finally gets hre cool 2 know wht butch looks lk lol going mail tdy,1,1,0.883888
lol ever forget,1,1,0.564758
passing early river sounds amazing cozy bed cozy dogs,1,1,0.966626
smackdown lot boring without maria,0,0,0.0148726
webcam still wont work evil stuffs,0,0,0.0180029
chip right totally forgot might till august though great summer,1,1,0.775277
work till 6 dreadful tv shopping cause mine broke,0,0,0.0174993
bad dont either,0,0,0.0270842
funniest desktop ever http mobypicture com ee2ij3 way see collegue,1,1,0.911071
lol thanks like top going enjoy long,1,1,0.998318
alcohol makes tired miss want much hurts,0,0,5.83233e-05
time get work already starting day bad missed screening morning el capitan,0,0,0.0500093
got back home disappointing report card,0,0,0.250391
listening miley cyrus breakout cd love,1,1,0.997565
ugh realized completely redo tweetdeck groups pains computer wiped clean,0,0,0.00487459
sorry,0,0,0.0521788
bored day one 2 talk 2 missing bf kisses hols almost wanna go back 2 skool,0,0,0.00255284
thank isay kamusta ang bulacan historical gimmick ang gilmore shopping trip,1,1,0.999414
found little late afford,0,0,0.0667119
ok got bit bad back lifting drum hardware car downer,0,0,0.0460008
make feel better cocktail 2 honour get retorting http twitpic com 4j91r,1,1,0.937196
eleni love,1,1,0.935633
feel good,0,1,0.643389
thanks feeling good new forest later,1,1,0.98925
love mom yo amo mi mama thank mommy ti amo con tutto il mio cuore happy mother day,1,1,1.0
congratulations daddy,1,1,0.979116
leaving work 5 30 get soon enough hope everyone great day,1,1,0.971322
great news,1,1,0.898343
wanna go work,0,0,0.174491
oh gosh hollyoaks sad tonite,0,0,0.00201729
work soonnnnnn looking rly dead today,0,0,0.0736094
hello may great day,1,1,0.990962
actually supposed w dad cousin cousin trouble though never get together,0,1,0.555454
counting minutes go home,0,0,0.141091
hate biatches world,0,0,0.115298
least made,1,1,0.573087
got twitted link fail,0,0,0.0810527
tired go sleep night everyone,0,0,0.181791
know crazy love using seen yt recently partner,1,1,0.880135
oficially back work systems running smoothly,1,0,0.210559
nothings better take cold shower morning,1,1,0.908513
downed 10 live abalone sashimi 2 bottles sake father law happy,1,1,0.951071
ever come sf bay area preform feel left,0,0,0.104209
wow someone proud,1,1,0.934763
lindsay spanish fansite love www ultimatelohan org please reply us wish good flight 3,1,1,0.999477
bday june 19 wack ihavent seen promotions bday party someone better finagle asap,0,1,0.927001
drinking smoking bad im grown tho,0,0,0.0154601
bottle reisling time favorite,1,1,0.861672
burgers found new old camera play though excellent,1,1,0.831371
finally going bed woo hoo gotta work 5am lots love,1,1,0.999291
happy birthday,1,1,0.989634
drill sergeant voice everybody wake flicks everyone lights 500 est rise shine beetches lol jk,0,1,0.906554
school blagh yay getting iphone august,1,0,0.249969
justin warm makes worry high fever go sleep,0,0,0.114856
happy mother day hope awesome day good rest night,1,1,1.0
trying make feel home,1,0,0.124373
yup slowly recovering sucks eat stuff craving right gums take trip,0,0,0.00183904
quite afraid string since 024 wire use,0,0,0.0449793
hi michael wow thanks kind words must find love connections bg alone,1,1,0.994205
wish company,0,1,0.649566
real gonna slap public,0,0,0.0410059
today salute mothers honour feminine time beer,1,1,0.986964
ughhh seriously hung,0,0,0.0183973
nigeria oh yeah know met taking trash hhaha,0,1,0.804895
sick waking feeling exhausted,0,0,0.00166588
happy mother day moms hope never join crowd,1,1,0.999997
hi charlie thank following nice know another ollmann new world,1,1,0.999889
ake work lazing home sunny bank holiday,1,1,0.730228
great night,1,1,0.958297
failure,0,0,0.161695
happy mothers day,1,1,0.999653
sad day found first scratch car,0,0,0.0040888
need new running shoes feet completely torn,0,0,0.0285756
ayoko na said tagalog cuz idk anymore,0,0,0.00859548
way work working sucks big time,0,0,0.00639651
bloody poet bad friends sorry hear,0,0,0.00244935
work except used word autofollow got followed bot selling autofollow program,0,0,0.358395
za fruit sugar covered sweets tummy happy,0,0,0.0209508
worry noone got one next question starts 1 minute get thinking caps,1,1,0.61683
happy mothers day moms,1,1,0.999983
im home phone died thou,0,0,0.0232162
happy friday dance rain outta till 2morrow sat saturday morning shift still good,1,1,0.920633
oh yeah mom told thought meant twitter id confused sucks sick,0,0,4.9515e-05
happy mother day momma mommas currently wonderful day,1,1,1.0
wee laddie upset 2 hours tried soothing bed nursing etc nope 3 30am real food blue clues,0,0,0.000116077
katieedwards yet back run texts ring laters xoxo,0,1,0.689077
thanks lot kind got back nice drive 500 fun car drive nice day,1,1,0.999703
wow difficult,0,1,0.542886
whyd u feel awful last night,0,0,0.016962
pacquiao fight fun home wif fam melissa sat today mission ikea srsly 4 different freeways ge burbank,1,1,0.964666
loving beautiful monday morning,1,1,0.999674
aw cute,1,1,0.948001
dinner ali tonight celebrating first day new job near trader joe might stop,1,1,0.965553
loved lil tent side jam session mosh pit edgefesssssst,1,1,0.973487
mood,0,0,0.395155
made sister cry hahah bless hope,1,1,0.960093
bored,0,0,0.0234284
evermore end fashion rocks poor foot though oww injured foot good sore tomorrow details follow later,0,0,0.032979
bom dia good morning guten morgen returning twitter,1,1,0.921111
reality morning trish fun today,1,1,0.948229
hubby vet get animals like children best hope ur biz going well,1,1,0.871247
today sad cat 10 years stopped eating sick,0,0,0.000137802
much good food mother day complaining seafood durian puffs macarons yum,1,1,0.998893
labels sorry know really needy,0,0,0.134315
hanging sam billy veronica going school tomorrow take sam body shops dang car accidents,0,0,0.124126
mortified could lose job,0,1,0.530556
plus going clash ugly betty channel 4 shows season 3 next month well grrr,0,0,0.00248697
yaay congrats shmolan graduating proud fun 3,1,1,0.998995
good morning,1,1,0.950884
idea im completely lost,0,0,0.0531206
http twitpic com 4jazs congratulations two adorable beautiful ring,1,1,0.999963
nah altered forever enjoy,1,1,0.853806
awesome blessing,1,1,0.980606
westend enjoying sun,1,1,0.899919
try az brooke omg cant even outside less minute getting neck burned,0,0,0.0100661
doodle whats wrong,0,0,0.0863001
today day seem feel better dont eat im hungry eat feel like im gonna sick blah,0,0,6.3546e-05
got back mcfly concert ahh amazing love david archuleta,1,1,0.999953
new picture upload,0,0,0.479847
love ever know,1,1,0.949341
woke late trying get done work,0,0,0.0576872
agree redesigned q13 site looks great computer phone,1,1,0.898124
rocky kind little rockpools octopi shells stuff want beach perfect overcast day,1,1,0.502275
twitter second day running study leave car one piece,0,0,0.0471263
remember put phone silent lol night loveees,1,0,0.452885
whole day planned mom today know love,1,1,0.993057
scary lightning thunder glad going sleep hope late school tomorow haha,1,0,0.138888
sad today last day san diego,0,0,0.00126256
omg shut sorry still venting person annoying none swear,0,0,6.39775e-06
finally gone,1,1,0.515775
wondering happened sun may grey,0,0,0.13353
yes liked much even cheesy,1,1,0.863508
omg really good want see photos nice day,1,1,0.979533
uuuuugh hate missed interview wasnt home darn,0,0,0.000577918
ready weekend sad office tomorrow morning,0,0,0.0696726
try best writing five years behind heh happens,1,0,0.437265
relaxing,1,1,0.843093
sucks playmate mia weekend sad,0,0,0.00021685
briliant may fourth starwarsday starwars,1,1,0.887848
alright party success fun,1,1,0.993123
read status update wanted 2 b sure follow list hope u r wondefl wkend michael blessings,1,1,0.997186
erica yea tough keep going sometimes sure worth,0,0,0.287328
thanks follow loving energy site spaz help drawn http www ted,1,1,0.999752
local coffeeshop sold stuff last time quitting,0,0,0.0568676
woke end got bored,0,0,0.0139596
researching ecologically friendly carrier bags cheap eco friendly,1,0,0.169699
someone broke car big time really bad day,0,0,0.0102545
unhappy hate affecting everything relationships people personality attitude,0,0,0.00111751
watching missy elliot video collection sad told looked like high school,0,0,0.00497071
sad true shouldnt right,0,0,0.0264982
nope one really good cuban place ask,1,1,0.583031
need camera blower camera censor dirteeh,0,0,0.259997
rotting away desk would really thanks yl made day best support system ever,1,1,0.998939
oh beg add 3rd nite dublin october pleeeeeeeassseeeeeee,1,1,0.538483
eesh sorry hear going make travel michigan fun,0,0,0.0814523
thing anybody covering dave haha like people messing perfect music,0,1,0.530366
think modem failed pc withdrawals,0,0,0.00266095
already thinking shows going miss broke,0,0,0.00480573
sigh last day work sadifying heartparts,0,0,0.372706
frown lil aussie still love muah,1,1,0.98772
signed twitter yay,1,1,0.893802
count,0,1,0.553565
tongue cheek mentalities another one takes piss arabs long,0,0,0.0495755
great interview videos favorite youtube,1,1,0.999065
going cruise wish going vacation thanks though,1,1,0.97388
1 n still job dead 2 right,0,0,0.0431625
good luck week know handle grace,1,1,0.869431
dogs eyes seem bad forked new washing machine vets bill top eh,0,0,0.0155065
auntie diane wins quote day hes incredible hulk,1,1,0.849053
peanut butter soup amazing everything else soup higher form amazing,1,1,0.998765
beautiful http www theskinsociety com,1,1,0.986309
hope schools gonna good tomorrow,1,1,0.908305
oh yes ave never orderd lil funny first check ta,1,1,0.939586
thanks tip otherinbox work outlook,1,1,0.94055
happy mother day mothers,1,1,0.999982
aww thanks,1,1,0.975726
app changed wallpaper one several hundred random intervals hard find good wallpapers,0,0,0.35393
happy birthday,1,1,0.989634
java concurrency practice probably best java book ever bought recipe interrupting blocking io ops,1,1,0.973467
day,0,1,0.777444
fml still awake melatonin working,0,0,0.0538207
hope great weekend paris,1,1,0.996888
good morning everbody,1,1,0.950884
missing birthday,0,0,0.342528
ha right know right,1,1,0.508607
comes atl show jljf swear fun much fun,1,1,0.970978
adam lambert rocks must win american idol,1,1,0.983973
tell ill beat doesnt share,0,1,0.506815
flu allergy matter try squeeze sundayyyy,0,0,0.0877677
nako umuulan pa naman anyway enjoy bike rides,1,1,0.979478
mommy coming home vegas tonight going pick later islip plane doesnt get 10 40 killme want mommy,0,1,0.797009
oh snap broke windshield replacing wiper blades,0,0,0.0116366
want die want take life forever trying get duet,0,0,0.0130429
1 john amazing book needed brighten mood,1,1,0.995832
always get hopes soon soooo close,1,1,0.746931
love mommy happy mothers day,1,1,0.999995
problem free atleast already said person truth,1,0,0.156734
nothing except right eassy due monday,0,0,0.0582804
awesome take look home,1,1,0.980784
c im mad wasnt scarey,0,0,0.136392
please ignore cheesey music,0,0,0.216131
blue oyster cult love night friends around http blip fm 5jd4b,1,1,0.997965
well rite gt headache,0,0,0.0254642
http twitpic com 4jj4j birthday breakfast yummm chai apple fritter,1,1,0.986417
back lovely land north,1,1,0.84483
working wait till 4 30 funeral monday,0,0,0.105175
life,0,0,0.494415
asleep brother woke asking ate rest frosted mini wheats go back sleep,0,1,0.602534
hate weather sucks wanted go tonight n mess like,0,0,9.65304e-05
wishes happy mother day,1,1,0.999749
haha good dreams haha best friends forever haha sweet presh bailey zd b p,1,1,0.999966
augh fever gone end missing weho clubbing tomorrow night going pissed stupid boytoy gave plague,0,0,0.000151521
yes wanna come hang h town gurl u know whats haha bangin gotta hang chick,1,1,0.514253
love latest journals finally joined twitter came say hi,1,1,0.99675
hahah im way lazy check phone ooo michells wtaching recruits,0,1,0.866663
yeah tried go,0,0,0.228981
welcome everyone playerstation live twitter www playerstation,1,1,0.9983
exams worst mahn 2 go,0,0,0.00383814
happy mothers day mums,1,1,0.999904
tummy monster hates,0,0,0.00304547
lol went buy new laptop feb already knew lol looked anyway walked away sadfaced,0,0,0.461122
dad trying force learn drive like things good public,0,1,0.717463
http twitpic com 66wxk jealous right hate new england weather,0,0,0.0324728
thank btw u wondering check fuel brand,1,1,0.995978
thank know really love bhb,1,1,0.994203
promise thanks,1,1,0.988687
love look fabulous nice learn something new,1,1,0.99982
thanks holding mini laser light thingy lol u,1,1,0.996033
fickleness seems appropriate twitter user,0,0,0.463572
thundered reallyreally loud work little boy started crying wanted cry hate storms wah,0,0,2.51745e-05
sinus headaches suck big time,0,0,0.0214408
cant use blackberry today sucks,0,0,0.00245943
doctor work hope fun conditions show without,1,1,0.82323
hav bet get 6 pack 35 days im day 3 sux,0,0,0.0198522
trying sleep working,0,0,0.187498
ahh dang course better e mail back fast,0,0,0.477078
hm tweetdeck lost old replies,0,0,0.0305343
benson macarena never looked good loved aaaaiieee squeak exclamation,1,1,0.999519
twitterberry hates,0,0,0.0258366
oh sorry least still able buy regular tickets worry limits,0,0,0.0190479
sounds cool liverpool ace especially like beatles cos museums shops dedicated,1,1,0.997219
mum sounds humble sweet thing ask,1,1,0.987188
watching george lopez went school played basketball today pretty nice hot,1,1,0.969305
melbourne sounds good say hi run always always coffee,1,1,0.996991
lost work nt happy right sloanster,0,0,0.0961576
dammit cant watch stadium music,0,0,0.0347266
think may time lemsip soon cold really sucks,0,0,0.0147489
nyc placements started come looks like upgrades might wait yet another two weeks placements dreadfully,0,1,0.646783
watching broncos vs chiefs 1994 montana vs elway nfl network still nightmares game fu kc,0,1,0.586518
love clutches lusting one bright yellow,1,1,0.970292
congratuations sweetie,1,1,0.788131
congratulations manny pacman pacquiao made every filipino proud filipino,1,1,0.997359
last week 516 hits guinea pig pictures webshots even promote way go,1,0,0.00448661
heap hey bout tu hit sack 1 15am need someone tu cuddle sucks wbu x,0,0,0.00185939
4th time 1 month spending time broken airco time sigh great weekends weather,1,1,0.698365
trickery exasperation seeing pride hijacked politics bigger uglier anything meant,0,0,0.293831
5 happiness chinese totally disappointed food usually good fail,0,0,0.0309844
thanks nick means lot coming designer caliber symphonycms,1,1,0.984191
cats enjoy sunbeams open windows think counts,1,0,0.428352
believe gorgeous weather today spend work,1,1,0.897028
happy mothers day mothers grandmothers furbaby mommies etc heading breakfast mom shortly,1,1,1.0
awww thanks jon 9yr old told sleep clean house best mom day present ever,1,1,0.999963
good luck oh playing inthe mixed knockout week playing pros 14yr old son playing 5 top woman 6,1,1,0.996863
cool thanks response check firefox,1,1,0.97156
feeling considerably better 13 hours sleep still right though,1,0,0.239049
come guys brazil love happened,1,1,0.986706
gonna miss eddy half country apart,0,0,0.00198735
wish 17,1,1,0.666554
nooo forgot calculator physics oh well class allmost 3,0,0,0.00892624
cook sumptuous lunch today,1,1,0.509784
feel almost empty inside today good feeling,0,0,0.340305
really gone chiropractor week today neck hurts bad,0,0,0.000157825
alphonso milkshake morning lassi afternoon fresh nimbupaani evening summers fun,1,1,0.987442
ooohhh well could always borrow burn buddy lol,1,1,0.842904
home think wake 5 p set alarm 6 kids room forgot turn feel bad,0,0,0.00416874
video funny signing vote x,1,1,0.94697
done thank,1,1,0.971133
mufasa warriors ocean hahahahahaha,1,1,0.679664
last song american rejects amazing song,1,1,0.995317
exhausted forced attending lock,0,0,0.0247579
2008 lol oh dnt worry u l able squeeze soon enough hope good day today,1,1,0.9979
academically course miss already,0,0,0.131014
dreaming cuddling lady waking alone fun,0,1,0.716313
25 december good next big birthday 30 21 flys sure,0,1,0.988225
wanna something tonight doesnt look promising,0,0,0.292546
home last happy mothers mothers special thanks father bought tulips princess adult swim time anime,1,1,0.999999
grateful daughter happy mother day okasan thank everything always,1,1,0.999997
longer ticket ny,0,0,0.160523
idiots ok mostly skint hell could done something,0,0,0.00526061
hahahaha horrible others singing sure could work wish could afford drum set,1,0,0.022194
agh freaking going wales already packed,0,0,0.101404
poor bank holiday monday today,0,0,0.23601
yeah yesterday found house want sold bank effed car accident,0,0,0.00158058
rc234 haha yup still terrible headache super swollen puffy eyes dont think im going today ugh,0,0,5.78114e-06
fab eh feel free come along pre ep 4 chat drinks luigi http www luigis org uk tomorrow,1,1,0.987256
anyone got remedies neck pain able turn head properly without bad twinge days,0,0,1.32814e-06
fun summer,1,1,0.745803
hey everything going please reply back sometimes think hate never reply back,0,0,0.0138257
thanks found link http bit ly uxofo however think need customer download,1,1,0.989442
rashid aww cute like song lot,1,1,0.984513
whaaay first day tomorrow go well,1,1,0.798809
would fun date steve,1,1,0.982356
yes quite unsure aswell haha,0,1,0.965587
back athens great time budapest,1,1,0.92473
w00t glad hear though missing watching outside igloo day,1,1,0.86002
ah nfg super amazing jordan pretty legit stay longer 2 meet everyone cuz hv 3 hour drive home,1,1,0.987539
welcome,1,1,0.979277
sounds good taylor kellie tour together pure genious,1,1,0.998485
nice night bed time work 4 30 8 45 tomorrow,1,1,0.871058
heyahh thought u wern cumin london till 5th love taylorr,1,1,0.970805
ooooh thought eggos kind synthetic egg egg sustitute something crazy americans,1,1,0.543263
love going one new fave quotes,1,1,0.989132
shoot ron torey lots fun,1,1,0.670257
matter bet would great love right go,1,1,0.992574
watching biggest loser hallmark never fails make cry nyeh,0,0,0.0215355
happy mother day moms,1,1,0.999957
seems like never gonna stop never get want,0,0,0.00720269
think taylor laughtner selena gomez cutest couple love read fave mag,1,1,0.998095
thanks give 5 stars 11,1,1,0.963316
hey mar miss also yeah gotta find stupidstupid school,0,0,0.0658973
glitter kk 4 sum reason lettin vote 4,0,0,0.301518
bruised toe worse finger hurts right even ice,0,0,2.17623e-06
reality must survive kills makes stronger pa lante lore,1,0,0.199969
love broughty ferry,1,1,0.935633
walking class hate bike especially mine,0,0,0.0246616
music soothes soul,1,1,0.696703
yum mother day lunch food business burnside delicious gorgeous day,1,1,0.999999
messed makin right best holy day wishes,1,0,0.347413
skies want dance really listened song since left makes miss,0,0,0.0160234
sometimes hurts pets cant talk back us pain would tell us,0,0,1.45738e-05
know know hugs,1,1,0.74218
haha also look amazing fun,1,1,0.998359
kap think cute every night okay,1,1,0.972915
bored mind,0,0,0.0116323
cool looking forward san francisco really nice make napa though maybe next time,1,1,0.988855
think like roy williams dissects frogs still alive look like chachi happy days,0,1,0.809468
nvidia ion based lenovo ideapad s12 http gd j6zy awesome fn key left ctrl makes non starter though,1,1,0.99574
going sausage yum yum,1,1,0.997552
sn yeah sad day,0,0,0.0698168
unfair hustlaball us citizens working personal appearances expectations prowler,0,0,0.167999
think may broke toe bar tonight thanks drunk girl steppin,0,1,0.800156
going ikea roomie shop apartment ikea like top ten stores love,1,1,0.736944
uh finally home completely wiped,0,0,0.468203
thank guys awesome things blog tonight grateful,1,1,0.999971
thank dedication lamb unparalleled also true lambs dedication unparalleled,1,1,0.99695
going help lancey cook,1,0,0.284327
drove fisher feel sad,0,0,0.0532883
sorry disappoint big nascar fan still around decent redneck,0,0,0.207169
try soo hard toget want always end goose egg,0,0,0.0606412
hate headrush,0,0,0.0406966
oh good wanting watch movie nooobody would watch w,0,1,0.901338
crossing fingers ya hey side town welcome lol,1,1,0.999333
watched one day middle playing really hold,0,0,0.303082
waitin 4 skool bus soo tired nd still soo much 2 want 2 b lazy nd sleep since cnt ill sing fav songs,0,0,0.0108084
saw star trek one word bombtastic go see already p love jon cho haha,1,1,0.999823
care eurovision yes 50 jury based vote year eurovision2009,1,1,0.662423
steve chai sounds awesome wishes one stuck idon tknowwhatdamnbrandcoffeethisis,1,1,0.999544
caww sounds good hope right,1,1,0.994851
sad u cancelled silverstone show better see u sandown park,0,0,0.182737
euh got ldap schema error oh,0,0,0.0565788
hommmmmme good day,1,1,0.945187
take feeling away 3 going lay watch movie,1,0,0.288024
im playing hooky work feels good gonna go get hair wonder fitzsimmons,1,0,0.165582
msn case lot easier hahaha,1,1,0.931531
terrible saving money,0,0,0.0120531
gorgeous day going work allll day gotta keep telling nyc,1,1,0.977657
shame,0,0,0.0268159
dk problem,1,0,0.304506
happy birthday get anything best wishes,1,1,0.999092
oh good thing viral,1,1,0.778243
thank yyyyyyyyyoooooooooouuuuu,1,1,0.974664
mondays best excited week,1,1,0.998027
might child never one already apologised,0,0,0.336651
getting ton spam mail inbox driving insane,0,0,0.000809993
awww glad know little sweet leigh good thanks updates howie,1,1,0.999941
took ic photo looks good http tweet sg,1,1,0.903783
much details glad better,1,1,0.994599
arrggghhh dang post office get package yet may wait tomorrow,0,0,0.166453
ho yay eat proper food,1,1,0.872627
wants meet jeff hardy beth britt bad soo annoying x x,0,0,0.0792866
miss rich,0,0,0.124454
says numbers good left white blood cell count http plurk com p rqo8q,1,0,0.221423
probably spamming follower account,0,0,0.263169
wish leigh happy mother day midnight ny,1,1,0.99956
belated kay tita wow 2 prizes day congrats,1,1,0.990588
waking ungodly hours go work starting get old least coffee good,1,0,0.136886
puffffy leavinggggggg nooooooooo,0,1,0.524446
unfortunately noy life suck year,0,0,0.00498711
always miss,0,0,0.101131
see 15 sec clip new moon trailer etonline com check big tease though,0,1,0.957195
morning coffee fresh air,1,1,0.945507
like tweet deck try one u recomended thanks,1,1,0.965998
love da sexy ladiez ya beautiful unique sexy smart dont let call u cuz ladies ya worth dat mean,1,1,1.0
goodnight peoples,1,1,0.874084
felt nice staying outside long definitely getting burned hurricane season though,0,0,0.044436
nothing sad actually,0,0,0.0144624
thanks,1,1,0.964606
columbus wanted say sorry missing indiana show tomorrow sad woods 8 gs,0,0,0.000235942
bahhhh cold weather making teeth hurt,0,0,0.0286439
poor johnny sick looks like going vet tomorrow,0,0,0.00137861
amazes heck still internet thing,1,0,0.0284888
happy mother day mothers one called something along lines,1,1,0.999964
everything weeps,0,0,0.464192
today feels like friday bad,0,0,0.0236413
jean awessomee cut hurrr give massage orr alkie foodtour yeaaah pray ur cousin,1,1,0.743464
ironclad determination,1,1,0.524446
mad wont ughhh,0,0,0.00417735
nothing like n lost marathon long day work,0,0,0.0601769
com thanks,1,1,0.975908
rest peace marshall,0,1,0.661769
im work miss home news,0,0,0.0210444
many many thanks school weeeee,1,1,0.918525
hates weather,0,0,0.019988
god peppermint mochas frappachinos amazing addicting,1,1,0.982101
fantastic friends,1,1,0.981161
chilling boys gone time relax,1,1,0.684399
mel thanks nice u appreciate u,1,1,0.999946
haha twitter hard though,0,1,0.65175
eron effy breaks heart,0,0,0.0605077
doin fine relaxin work hardly working,1,1,0.918958
seriously guys wanted kick monday starwarswithaddedpants spam really,0,0,0.249122
kill boy know feeling,0,0,0.0574233
mark twain quote spot cat bugger comes crime handy times,1,1,0.715354
thanks homskis like christmas,1,1,0.977092
went piggy bank man hell lot money easily live next 2 weeks,1,0,0.0845287
want wish mom happy mothers day,1,1,0.999879
sorry go jesus feeling know see best bud well movie anyways,0,0,0.29791
hope amy okai,1,1,0.919763
yeah want love falling slowly song keeps playing head,1,0,0.257776
dont worry man see much week last week,1,1,0.507364
much well,0,1,0.614013
thanks feedback everyone,1,1,0.9867
yaayy cannot wait today girls gotta get dressed early going early,1,1,0.511432
thanks joeman,1,1,0.964606
twit twit twitter trying legally watch movie online happening,0,0,0.453713
getting ones mentioned girls seem loss,0,0,0.297724
ok,1,1,0.610271
awesome looking sourcing well,1,1,0.993055
mmmmmmm love espresso app guess real thing helps work efficiently,1,1,0.995307
peace bro thanks music proudly representing father happy mother day,1,1,0.999984
yes finally friday im stuck projects,0,0,0.284796
pepsi throwback taste good belly,1,1,0.560759
booked tickets london thursday exicted,1,0,0.476865
aww sad stupid crapped phone deciding would go screw never work arghhh,0,0,9.17142e-05
idiot family feeling mix amongst stuff,0,0,0.492625
really going miss,0,0,0.0597461
thank care look face,1,1,0.976111
violent fightclub like dream involving heavily tattooed ladies wanna wake lol,1,1,0.667209
ow okay good better,1,1,0.874624
happiness comes within fact gray rainy monday bother well much,1,1,0.680285
lonely gosforth gallery excited meal six followed antony johnsons tonight woohoo,1,1,0.735125
good remembering twitter thing sorry everybody leave tibet today head cold,0,0,0.114705
meet zombie expert believe,1,1,0.615514
wait crack open doubt learn well support evangelizing cubicle freedom ness,1,1,0.710778
first time week play wow get stuck authenticating,0,0,0.410477
ive picky put mouth hate onions make cry,0,0,0.000137303
really miss photofiltre photoscape gimp confusing,0,0,0.0108081
think cheap sunglasses falling apart oh well,0,0,0.0147116
geography exam today turned well omg wednesday english exam xd woul nervous,0,0,0.00256363
cleaned whole kitchen comes home going make mess mom even get see,0,0,0.146847
l come u could australia far away,0,1,0.968768
lalaland liking song much anyhoo grr cold thank goodness though sore throat gone,1,0,0.0194066
watching loudquietloud documentary ever awesome pixies realised joey santiago david lovering twitterers fantastic,1,1,0.999944
know would yes cant wait bb love heard theyre showing 24 hr live streaming year though,1,1,0.910273
hate trevor drives,0,0,0.0406966
baking win thanks,1,1,0.991181
cheers wish fonts play,1,1,0.934553
awwwwwww two cutest gods love hair,1,1,0.980221
children promised birthday brekkie bed problem bugger food house,0,0,0.119201
alright missed one crazy party last night,0,0,0.26268
peter follow oh fun europe,1,1,0.966664
dammit lets private session,0,0,0.436716
wanna know fun way wake panic attack able breath reason sucked,0,0,0.00104119
getting ready go read pray go bed enjoy rest night,1,1,0.97168
wrong debbie,0,0,0.142078
going anymore,0,0,0.138228
nice natalie taught jameson,1,1,0.909238
wants greet mom happy mothers day may enjoy day,1,1,0.999998
ahhhhh let right one dvd broke,0,0,0.120033
new baby exciting congrats advance,1,1,0.993476
gotta love im waking home midnite dangggg pray mr im jumpy,1,1,0.652368
hav fun heav metal happy hour guys future accadentally sets fire smoking,0,1,0.765325
oh yea feel really feckin tired today,0,0,0.0341343
lol sed want ach dress reason pleaseeeeeeeeeeeeee im bored lol,0,0,0.0127245
happy mothers day mom,1,1,0.999891
googled engagement rings exact ring want 1st result sigh love http twurl nl jaq5j4,1,1,0.833235
watch wish tv months love guess win though lol,1,1,0.988533
yeah like 5 000 types snakes wicked wicked wicked hot idk think like,0,0,0.00283776
wtf lmao got hit head bloody balls,0,0,9.41779e-05
broken leg comment please,0,0,0.0111038
aaaaw windows open,0,0,0.16292
sorry sadness nitenite love,1,0,0.0658636
says diana wanna burn pics dvd cd http plurk com p svs4c,0,1,0.770952
one told mutual admiration society meeting morning lol hi boys,0,1,0.943231
agree,1,1,0.870983
dad fever since last nite needs 2 bottles blood trasfusion loaded 1 today 1 go tomorrow,0,0,0.0260134
boring wanna go taekwando,0,0,0.0120599
good end busy day bed full belly sushi,1,1,0.890541
im hungry food mah house,0,0,0.0807376
jz local movie title virgin 2 p actually feel good tired n dizzy,0,0,0.102854
vacuumed entire house three times screw vacuums,0,0,0.286986
great talk grace awesome god works somehow started remote controls work,1,1,0.988762
maybe hot date nice little cesna,1,1,0.717703
awww omg garbo fake playing one songs haha,0,1,0.892322
miss nipissing pitas good thing got euphoria barrie cause would never survive summer without pitas smoothies,1,0,0.0242826
look nice atleast haha 3,1,1,0.985081
feel extra nauseous sudden like stomach ready resume peristalsis events two nights prior,0,0,0.00040122
follow know one send ps dont get hopes may sen,0,1,0.89754
l got excited thought exhibit sydney,0,1,0.930632
bah sun new hammock drinking beer playing guitar singing mosquito chased inside,0,0,0.0571189
holy super sunny friday whitsun tube deeeesearted wish park,0,0,0.333829
entering two month study exam period awesome see flip side,1,0,0.462539
ochh ive got blister foot sun today soo sore supose yas dnt care hah thaught tweet anyways,0,0,0.0267056
hey sorry late reply plan posting facebook twitpic,0,0,0.0655256
nothing important like look like old hairstype actually,1,1,0.532165
spending wonderful mothers day brad mom dad happy mothers day moms,1,1,1.0
accidentaly slammed finger trunk,0,0,0.00267029
really woth anythin right wrong,0,0,0.089362
lol feel like drunk right,0,0,0.297162
http twitpic com 4wf3a definition true beauty,1,1,0.901491
dont cry see u tomorrow muah,1,0,0.26987
burned tongue,0,0,0.0472665
guess interested,0,1,0.582869
ugh trying respond emails voicemails facebook messages missed town could,0,0,2.23029e-05
got back ahem meal 4 boring eat nonetheless,0,0,0.0131488
omg ms pantry calling name ignoring day driving completely insane many calories,0,0,0.0153437
rey mysterio awesome,1,1,0.980606
hoping could drop vim vim macvim could share,1,1,0.900464
cobra mexican bird flu hub bar hate play 80 mix oh freeze frame,0,0,0.00376737
yay saved weve overcome god,1,1,0.933827
sittin boring conference call get go home n nap missin alot,0,0,0.0110173
