text,sentiment,predlabel,predprob
"got to final table, but....went out third.  Don`t think I`ll be getting my free seat",0,0,0.292208
Went to see 'UP'. It was a really good movie that pulls at the heart strings  i highly recommend it,1,1,0.910355
" be clear, I am Catholic, but wholeheartedly agree with you.  ('Same here' was ambiguous) #tcot #hhrs",1,1,0.736705
 awww don`t be sad  we`ll download a copy for you!,1,0,0.117228
" Awwwwwww. You two are the cutest.  And gods, I LOVE your hair.",1,1,0.987657
I`m hungry. And single.  heading to the golfing range soon.,0,0,0.378206
i`m worried because something bad happened today and i don`t know what`s gonna happen next.,0,0,0.000300184
mad traffic,0,0,0.0811175
Hates being sat around alone on a Friday night. big sad old loser,0,0,0.000120596
watching my baby on snl !  baby you look greaaaaat ;),1,1,0.993887
is NOT watching Star Trek tonight. But is heading to a lovely dinner and fun board games night with ,1,1,0.99998
"Chillin with my Family. We are getting tacos from Ochoa`s, they have the best food in all Washington county",1,1,0.993356
 YES!!! one final party  better make it a good one !! how much mpre stuff you got to go?,1,1,0.994157
Finally eating unagi I`ve been saving up for a while! +udon :] AGH I just realized the band playing at Bear Garden today is one I like!,1,1,0.970147
Why are we busy ugh I have the largest headache,0,0,0.00235219
  hahaha well its try its so ugly,0,0,0.0873972
Alexander Ovechkin is definitely my new favorite NHL player,1,1,0.774447
Goin to the mall and gonna see the movie ghost of gfs past i hope its good and top it all im goin alone  but ilook cute and feel good ^^,1,1,0.999732
I am doing Geography Revision on Earthquakes!  How Boring!!,0,0,0.00122674
Having a light depression. Just payed an extra bill from last years taxes... Must find a country with a tax that is lower than 56%,0,0,0.453139
 Are you blogging yet? I miss you writing,0,1,0.507141
 NICE! Got any that are indexed that you want to unload?  I need a few.,1,1,0.797981
Enjoying d view @ sg flyer,1,1,0.83396
 I would advise watching it in the cinema. I am sure the effects are worth it. Unless you have a monster TV at home,1,1,0.959872
 I know!! our cats could be family  mikesh is so cute!!,1,1,0.987448
"Played some Mythic Brawl in order to get a good screenshot. Instead, I got a Perfection!",1,1,0.692611
this week has been awful.,0,0,0.0600851
 I`m praying for you and your family beav! I`m so sorry for your loss,0,1,0.659013
Missin my boo,0,0,0.0378604
made a new youtube background in photoshop!  http://bit.ly/AWwzn thanks to ,1,1,0.998069
I sewed my shirt  and I fail at screaming v_v but I had a quesadilla!  Quesadiaas are bombbb <3 I will try and scream another day! :],1,0,0.0689398
http://twitpic.com/4wqfv - dark berry mocha frapp.. heaven.. TRY IT EVERYONE!!  here.. let me pass it to you,1,1,0.846989
"just watched devil wears prada, and i want to live in new york city more than ever. why must i be so poor",0,0,0.0068743
"Oh, and yippee for Lyn-Z Way who gets to celebrate Mother`s Day for the first time as a mother.",1,1,0.999976
 How long before the Frisbee Golfer 'accidentally' catches one in the back of the head from his friend,0,0,0.166947
reunited and it feels so good,1,1,0.684811
 don`t say that - I really miss my red Porsche (sold it 2 yrs ago),0,0,0.028213
all these follow fridays make me feel really unpopular,0,0,0.28406
 Thanks for the follow back,1,1,0.9848
 Hehe! It is nice down there,1,1,0.986046
"so bored  Gonna go to the Carnival and get an all day pass tomorrow. Excited for that, but very bored today.",0,0,0.00272055
 I`m not feeling very inspired today...I was suppose to be @ the B`ham concert tonight!,0,1,0.873769
arriving at itexa. Lots of mails to read and some work to do  thanks god weekend is just here,1,1,0.985467
 that`s a brilliant idea! only one buzz though,1,1,0.815148
Is wondering if my ankle will ever stop hurting,0,0,0.0163996
just done planting the garden...hope sun will shine soon!,1,0,0.430342
 is a no show for lunch. Eating solo at noodles,0,1,0.938722
" i do i do, i feel absoulutley fine",1,0,0.379111
...I need a huge favor of love. Anticipate texts from me,1,0,0.316422
I`m quite afraid to string now since I don`t have any .024 wire use,0,0,0.00225153
" ew, i used to get 'suicides' in mid. school and mix like 5 sodas together. then drink it. i think i remember enjoying it, too.",1,1,0.523004
 aww way to make me feel special,1,1,0.728757
Happiness is like peeing your pants...nobody can see it but only you can feel it`s warm sensation,1,1,0.572618
 I must admit when i first saw that name posted i thought it was an exploit attempt,0,1,0.723792
No betta nest  I think despite the heater it gets too chilly at night,0,0,0.0299206
"  so sorry, I just found the members preview has been sold out for awhile. It opens at Noon to the general public",0,0,5.46342e-05
I LOVE TWILIGHT !!!,1,1,0.99804
i was kinda hoping this time it was going to be differnt... its not it just sucks !!!!!!!!!,0,0,0.390254
sorry for taking over twitter with my i-can`t-sleepness,0,0,0.0593637
"mmm, just had the best delicious chocolate pancakes for tea break. oh thank God for HERHSEY`S Chocolate Syrup!",1,1,0.999995
This is cool  http://yfrog.com/097dfj,1,1,0.796582
 cut yourself a slice of cheese cake.. it makes everything better,1,1,0.810055
Roscoe - Smooth Sailin` WHY DID NO ONE TELL ME ABOUT THIS SONG?????? RAP FRIENDS U HAVE FAILED ME,0,0,0.0115744
Writing Mother`s Day cards for my mom and gran...  hurray!,1,1,0.999311
 haha Good job getting close. Her eyes are set somewhere else though,1,1,0.81527
"You know when your make late night calls to India team members for more pictures, your struggling with your message.  Thanks .",0,1,0.992618
 Where are u  miss you I hope you are doing well *sending big hugs*,1,1,0.966343
 LOOOOL chips and ketchup ya waili 3alaiiik! Let`s have some fish fingers  I`m not too sure about baked beans though.,0,1,0.965598
" Sorry to hear that.  If I didn`t already so much planned this weekend, I`d have considered going too.",0,0,0.0201066
" Enjoy your day too! Prob see u up top of Glyders. No pint for me, gotta drive straight back as we`ve got Dog stuff to do Sunday",1,1,0.991406
So annoyed I missed Mitch Benn @ Lemon Tree. **** you What`s On!,0,0,0.0108948
_juansimon God I`m bored. Wish we could`ve done something 2night!,0,0,0.08486
"is wondering what actually to do, when I have a week to do **** all bar pack, most peeps r leavin too",0,1,0.964075
i feel so bad when the kid is sick,0,0,0.000415565
 awesome..am headin there that nite after my grad dinner  c u then boi! hehe,1,1,0.986049
Mom has left... again,0,0,0.144835
Is relaxing in bed for a while before I go to sleep. It was nice to get out of my house for a while tonight,1,1,0.869926
 o its feels like a hot box and no matter where i go in here it still feels like a hot box! ice cream isn`t working n e more,0,0,0.00391863
 hahahah of course  they have such a nasty display picture :`),0,1,0.506836
Don`t let the sun catch you crying - Oh my.. so cool  http://tinyurl.com/cugy8c,1,0,0.308882
"Awake, no migrane (yey) but tummy is hurting, evil IBS",0,0,0.0247738
to all mothers out there... or even soon to be mothers >8D happy mother`s day y`all,1,1,1.0
Shame I`ve gotto go to work,0,0,0.0415745
well.. all my slacking off earned me a D and a C   but at least everything else are A`s and B`s ^^  next school year all B`s and A`s Esh!,1,1,0.889555
Njoying sunday  plce and learning abt more in joomla,1,1,0.637818
 awesomeness,1,1,0.833748
"_Kaufer You cant argue w/them, as they actually have zero things to complain about so they make stuff up",1,0,0.166614
"going to work at one sucks, I miss happy hour at sonic",0,0,0.0555879
_apple miss you too kid i sent msg to you on yt,0,0,0.04356
  want somebody to hold me Alma! tear tear,0,0,0.180243
"If any one is looking for  he is now at   (And if you don`t know him yet, follow him anyways, good guy)",1,1,0.834338
" blue skies? where, it`s still grey and hazy out of my window",0,0,0.0186132
misses her phone... having no service sucks,0,0,0.000339318
 They`re for my mama  I always bake late and get worried that the mixer is gonna bother people.,0,0,0.0438964
 Perfect. Thank you. Enjoy your sunday of no work,1,1,0.999812
Had a great talk with Tony this afternoon... we`re going to give it another go,1,1,0.776048
"my camera`s being a doucheeee, it stopped working",0,0,0.146168
arrg - i`ve been trying to upload my picture...darn thing won`t let me,0,0,0.022456
 My Mom is a nurse practitioner&spent entire life devoted to the field.  The good ones deserve to be recognized! I`ll follow her,1,1,0.84832
 Any others jobs like this available? Sounds like a great experience. Direct message if you know of any others.,1,1,0.791592
 haha okay you were talking about middle college grad I think and I got worried,0,0,0.172835
" Ok that`s not true! Plus, you`re insulting me saying that I`m insulting you! I`ve been trying to cheer you up. ButÃ¯Â¿Â½nadaÃ¯Â¿Â½",0,1,0.669623
#Supernatural at 9:30pm on #Ten.. Counting down..,0,0,0.445966
Ok ... the passengers ... no one is alive ... they`re all dead ... you just don`t know it til the end ... then you cry ...,0,0,0.0895993
weee! internet is back here at home!,1,0,0.185442
Wow - the dude said I was better than Bobbi Lewis.. never heard the guy - but I take that as a compliment  (just read the BL web site),1,1,0.519841
i got stung. by a bee.,0,0,0.45318
"Youtube`s tubes appear to be clogging up somewhat today, connection errors a plenty.",0,0,0.0832781
"I`m bored... Don`t want to stay home tonight, but don`t want to spend money  blah",0,0,0.00035281
 Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  ****,1,1,0.999865
NCP no longer has job placement,0,0,0.0692614
I hate thunder and lightning!,0,0,0.00536674
had a nice brunch by the bay.. Thank God for Mommies!,1,1,0.999987
Yao...broken foot...so much for that series  Denver`s next,0,1,0.69486
"Spending a wonderful Mothers Day with Brad, Mom and Dad.  Happy Mothers Day to all Moms",1,1,1.0
I can`t believe it`s Monday already! A week in Vancouver already gone.. what a good weekend,1,1,0.531325
so much for an amazing day...some pervert just ruined it,0,1,0.743579
Warren and Hannah are dead ... oh my godd!! Seriousslyyy this is a tragidy !,0,1,0.652845
My baby has his first busted lip.,0,0,0.0775349
 DArLiNE!!* miss you,0,0,0.478984
", Decaf? I can do some teas late but never coffee- Id fly around the room. Justin Timberlake hosted. FUNNY sketch w/ Samberg",1,1,0.546807
"Watching 'All the Kings Men', It be pretty good so far!",1,1,0.981817
 It was truly awful,0,0,0.146872
"_ri_ja good morning, It`s nice to see you!",1,1,0.997501
 me neither at first...but u gotta go thru somethin first to get there lmao...i almost burnt my house down and that set me str8,0,0,0.0169205
Good Morning Twitter Bugsssss 8:48am and my day starts nowwwww,1,1,0.991142
 Good luck tonight on the big finale show!,1,1,0.994244
now i dont feel so good,0,0,0.269921
good mornig to everone... it`s a great morning ...in the evening i play in the theatre in lord of the flies. it`s so much fun!,1,1,0.99881
having my hair dyed today  ugh im bored. still tired from friday lol. swear down bossman ;),0,0,1.9886e-05
you know you love your mom when you stay up this late just to wrap her gifts (which look glorious) & hand-make a card.. happy mothers day,1,1,0.999994
Wish I was in London to personally witness the Nun Run! What a great idea for the opening of Sister Act`s new broadway show,1,1,0.998577
"btw , , , and , i ordered some of yer merch yesterday.!  <33333333333",1,1,0.913285
"for some strange reason, `paranoid` sounds like U2. but i love them too, so it`s aaaaall good.",1,1,0.97426
 no happy hour for me today,1,1,0.832421
_ that is the truth.,1,1,0.849753
chili cheese fries a bad idea for lunch..,0,0,0.0759417
" Yay, so the nekkid writing is working then?You keep warm now! Am in awe of the 6k - am always cactus by 5. Good luck",1,1,0.825745
Yay finished my journal. Gonna go sleep now. Church tomorrow. Yay!  don`t forget it`s MOTHERS DAY!,1,1,0.999685
"Almost fell asleep under the hair dryer  so tired, feel like I`m going to puke",0,0,0.000602063
I don`t like when my g1 changes.    I feel like google should send me an email and tell me all the things they`re gunna do to my phone.,0,0,0.000358196
I have coffee and a Sociology paper to complete. Happy Mothers Day,1,1,0.999137
Everythings Sooo Messed Up!!!!!!! Life Sucks!!!!!!!!!!,0,1,0.713981
"It is so miserably hot, the a/c in my house is broken",0,0,0.00517849
Happy Mother`s Day to all Mothers out there,1,1,0.999993
Awesome  I saw it thursday night. It is so great. 100% perfect casting.,1,1,0.996457
School can blow me. He looks nice today thoughh.,1,1,0.933392
"booziest weekend in a long time, good fun though!",1,1,0.986898
"is going to be in Cincinnati all day Sunday...visitin` with an old friend/brother from Korea, then a date with someone special",1,1,0.990331
Watching Scrubs season 2. Oh I`m gonna miss that show,0,0,0.015663
"wants to move to QLD already, this cold weather is killing me",0,0,0.0256081
crashing from my WI high...missing mayfield,0,0,0.177747
 Taking the souls of your friends and family and watching them die is a nightmare. Trust me,0,0,0.448502
"_chung oh get well soon Alexa, take some rest",1,1,0.743294
 Your window ledge is decorated quite appropriately. I love it,1,1,0.910694
"Star Trek was GREAT yet minor details needed to be worked out, but I give it a Thumbs Up, regardless!",1,1,0.999808
 I`m sorry you`re having a bad day   I was just looking back through. Do I need to give someone a knuckle sandwich?,0,0,0.0107198
 no.  and she was suggesting it for loan deferment,1,0,0.335296
"It`s so awesome to know that there are people who think I have what it takes to make it in Nashville, and who offer to help if I want it.",1,1,0.540509
 Ohhhh! Ok! thought that I was going nuts!! Maybe they will pass through here on the way back!,1,0,0.220112
 I must agree I do like blackberries!,1,1,0.810901
"Starting a new diet today. I don`t want to get fat. Besides, its almost bathing suit season! *lol*",0,0,0.00698585
- im hungry...but there`s no food at mah house.,0,0,0.19828
" Funnily enough, Roland is President of my social club!",1,1,0.942728
 http://twitpic.com/4jaz5 - Cool... luv it,1,1,0.99234
_J think so.. although think i am being ignored! not a good day,0,0,0.470055
 thanks  glad you like it,1,1,0.998323
Happy Star Wars Day  Im going to make some pasta get showered and dressed and then watch some films. I like days off. I have 3 days off,1,1,0.999907
almost got in a giant car accident on the 101,0,0,0.0486053
" I love my mom, she`s the best mom on the planet",1,1,0.999054
As predicted i feel lyk ****  gahh i hate bein ill!! At wrk tweet lata ****,0,0,2.06526e-05
"Love story on loop for the past 30 minutes. I love this song.. It makes me happy, like this!",1,1,0.939348
elliott claims steak and shake has been doing this for months...not exciting anymore...,0,0,0.0910238
my monitor won`t turn on. This can only be the work of my mother.,0,0,0.417775
Back at the vet and it isn`t good,0,1,0.561778
http://twitpic.com/67nxe - Yeah..I`m bored XD I pic up this photo when I still have my guitar..today my mum steam me it  I miss Nameless..,0,0,0.00189311
Happy Mother`s Day,1,1,0.999375
 that and being so careless with her vocals.,0,0,0.316078
http://www.efteling.nl/ Today: Nothing but Efteling-fun !! Not too sure about that Python-rollercoaster-ride though,1,1,0.632715
 I like that term 'today list' - better than 'to-do list',1,0,0.313577
is terrible at saving money..,0,0,0.0050087
" that reminds me, i need to pick up a mask 2mrw. Thanks  I prefer not to take meds because i will b addicted",1,0,0.0956308
 oooooooh I KNO  EEEEEEEKKKKKKK!  ROCKS!! >,1,1,0.929517
 i heard it is not illegal unless you are caught,0,0,0.274594
 It`s too nice to be inside,1,1,0.962325
 Isnt it only like 3 episodes though? Sad,0,0,0.0175536
Date Like A Man So You Dont Get Played Like A ****,0,0,0.136526
 Hope you mom is okay,1,1,0.981438
Stubbed my little toe this morning on my file cabinet ... and it`s turning black,0,0,0.0621562
" Girl, you`re crazy... I LOVE! you.  Hahaha, and I GOT! yo` Lp Chap.",1,1,0.999881
 Sorry to disappoint. Not a big Nascar fan but I`m still an all-around decent redneck other than that.,0,0,0.0150538
"_Colossus Lol, cheers `mate`. Yeah it went well thanks",1,1,0.999457
" Sounds a bit Alan Partridge  A-ha! (Good morning, by the way)",1,1,0.890537
 I feel for you  I hope it`s a smooth flight. Be safe! Mucho amor from Boston!,1,1,0.993614
" Oh I believe you...   sooo  thinks she belongs elsewhere, I say I dont think so...",1,0,0.00485303
 At least you made it,1,1,0.727533
"I`m so excited for Mothers Day!  This has been a big year for me & Olivia, and she`s finally old enough to be excited & understand!",1,1,0.99994
 lol. i get about the same reaction when i mention my new goal - kona triathlon now that boston marathon is done.,1,0,0.489549
 -- That`s got to be hard. My parents have been apart most of their marriage  For 6 months this year t &I will be 10K mi apart,0,0,0.00764812
This is a much better tool than some I have come across http://www.tweepular.com - Twitter Karma on Steroids,1,1,0.936866
 and again - You`re welcome!,1,1,0.998005
CONGRATS !! I just KNEW a princess would win!!!   #sigjeans,1,1,0.999979
" oh no, sorry to hear abt Firefox crashing on you.",0,0,0.00192406
good morning  tis a rainy Monday morning...blahhh!,1,1,0.987498
" thks 4 the follow, and  tweets, i returned the love",1,1,0.984606
"had a great time celebrating mother`s day  to me, being a mom is the best job on earth!",1,1,0.999997
Ugh.  Las #vegas airport is at a 'ground stop' which means I`m stuck in the plane on the tarmac (again) at LAX.,0,0,0.000173246
BREAKING NEWS: GM shares are currently trading below $1.00 at only $.88 per share!!,0,1,0.837579
Happy to have a Sunday off from work,1,1,0.962884
 haven`t worked there for a long time but kinda miss it! I miss anna  seen her? i`ll prob be in SLO most of the summer! you?,0,0,0.0505895
nooooooo  sue is retiring  no no no no!,0,0,0.00606705
"Very bored. All day, no one 2 talk 2. Missing my BF (and his kisses). Hols almost over,  don`t wanna go back 2 skool.",0,0,0.000820112
3 tweeets {:    FGS tweekdeckkk hates me  -cryyyy,0,0,0.0134396
waaah.. I can`t open my eyes wider! i wanna go back to sleep but i can`t sleep properly..,0,0,0.00270965
 i want to experience snow  we don`t have snow here and it sucks,0,0,0.0295678
Invisible car helps to boost recycling. Honest   http://twurl.nl/fdgmyo,1,1,0.713181
"I`m a bit late, but the new twitterific interface for the iPhone is very cool, oh and Richie and Lauren on their engagement",1,1,0.614233
"I`m off 2 dream awhile. Thanks 4 everything tweeple. Many blessings & much joy. peace, love & happiness 2 u all. Hope ur dreams come tru",1,1,0.999991
OMFG my favourite jerk chicken place closed,0,0,0.12638
Lovely hubby has just spray tanned the back of my legs for me so hopefully won`t look like an allsort for much longer!!,1,1,0.964704
Want to get a Blackberry but can`t afford it  . Just watching the telly and relaxing. Hard sesion tomorrow.,0,0,0.0081519
  cheap and good system  http://bit.ly/Fgl2Y,1,1,0.899439
Thanks Synn!,1,1,0.969829
in rye..happy mothers day mums  ily mummy  lol,1,1,0.999972
My breath is weezy.  No more going to knotts when you`ve been sick all week.,0,0,0.0404161
I WISH I LITERALLY COULD **** JUST ABOUT EVERY **** IN THE WORLD...IMA NYMPH,0,0,0.0527575
"I don`t want to lose my wisdom teeth, they make me wise. I will soon be without a trace of wisdom",0,0,0.114769
 apologies don`t fix hurt feelings kev.  anyway i`ll get it from u next time I c u.,0,0,0.00353534
Just reached my Cellgroup leader`s house and he is surprised that I`m dry. Haha.  - http://tweet.sg,0,1,0.928995
my mum would be happy to receive 2 handbags and a card from us today. heheee.,1,1,0.991664
 funny you should say...am filling it out as we speak ;) cheers!,1,1,0.999376
"can`t find my trusty hair tie  My hair will spill all over the place when I run!Mom`s bands doesn`t work for me,normal ones hurt.(((",0,0,0.173707
  I`m @ work and missed everythin yesterday but don`t know wot? Anybody,0,0,0.00988522
 So the man behind the awesome Macarena vid. Great work. Love it.,1,1,0.999664
**** if there is anytime I need my car... its now! Dammit,0,0,0.0181848
"_beery Yeah little rough this morning but more tonight, and tomorrow night if all goes as planned. Caloric intake off the charts",0,1,0.775541
" --sorry for running over uncle Terry, but he just wasn`t living up to his potential. expecting more from his next return.",0,0,0.00993581
" i got mcdonalds, surpisingly its not a popular drunk food option.  its sucks that all diners aren`t 24hrs here anymore",0,0,0.00563127
    the hills is gunna be so different!! gl with your designing etc.,1,0,0.0610239
" sorry bout 2day  bloody typical,goin 4 a laydown now feel sick again,ooo this not nice x",0,0,0.000443151
beautiful day... and im working  leaving now so i can get some sun though,1,1,0.540119
Am i the only one experiencing problems logging into digital point forums ???,0,0,0.0959472
" hahah yeah, i had the same problem. Tomorrow there is a bday dinner for Terry at 7:30 so i don`t think we`ll see the fight",0,1,0.775914
http://www.youtube.com/Lillysan I found out this morning I got 800+ subscribers! Thx!  Check on Lillysan Awards! **** Li,1,1,0.999841
"Happy mothers day to all the Twitter moms, sent my own mom a very sleepy video by phone and called after.",1,1,0.998111
So I thought the Cavs would crush the Magic and I come home from up north to realize how wrong I was.,0,0,0.018865
"  Yeah, I should at least try myself.  Have a good night & visit with the Chiro tmrw!",1,1,0.983537
waaaaay over all tht bitchy ninth grade **** (: half yearly exams over & im sickkk,0,0,0.236599
" Ha! Thanks Bryan! And don`t remind me about the state budget issues.  Actually, Steve only has 6 staffers in 3 offices.",1,0,0.016671
healthy food is NOT helping my hangover,0,0,0.197542
HAPPY MOTHER`S DAY!!!!!,1,1,0.999914
" Thanks for asking, Sarah  I am glad tomorrow (5th) is a holiday here in Korea. I will have some rest and I will be right as rain.",1,1,0.999824
Mad because quiz 5 answer on the BET Ford Fusion sweepstakes are all wrong,0,0,0.00280963
 good morning!,1,1,0.97387
 http://twitpic.com/4w22u - Its so pretty! The girls must love you a whole lot  Happy bday again!,1,1,0.999972
 Thanks for sharing it. Anything about COFFEE is good. I`m a big FAN!!! Can`t live w/o it.,1,1,0.999758
 Lol yes she was.  I totally agree with your blog as well!,1,1,0.878665
 good morning hun! i loved the movie what happens in vegas~ it is such a good movie,1,1,0.999959
feeling sick and wondering if I should get out of bed to go throw up or just go to sleep...,0,0,0.00142661
Finally lost FM97,0,0,0.372749
"Moving: nothing accessible. Camera broken, kitchen stuff in boxes, no internet.  Makes it hard to cook or blog.  get me to brooklyn!",0,0,0.00827548
is sad that today is her last day in san diego,0,0,0.00156052
is  wishing work was done soon  <3,1,1,0.976299
 sorry about your sadness   nitenite love,1,0,0.254056
I had a great date last night...tried to find the CDCaves with Daniel  it was HILARIOUSLY FUN!!!,1,1,0.998524
Why are money problems so bad these days,0,0,0.00264909
Cleaning + finding stuff to sell. I`m so poor.,0,0,0.405963
 I`m sorry to hear that! that makes me sad,0,0,0.000128957
 genevaaa! my picture isnt showing up  i dont think im doing it right,0,0,0.0253507
  have funnn!,1,1,0.625087
There is something wrong with me! I`m so tired I can barely keep my eyes open. Yet all I`ve done for the last 3hrs is toss & turn in bed,0,0,0.00380142
Wide awake and grouchy as ****.,0,0,0.0604373
"was doing a hard copy doc review,while writing comments realized `ve forgotten writing i.e. on paper,can hardly recognize or read it back",0,0,0.00994677
/ happy mommy`s day,1,1,0.999261
nick is so cute in the tiger costume  ahaha it made my day,1,1,0.999488
 okay thank you! i can`t find it,1,1,0.971083
"YM, meebo & ebuddy really hate us      ",0,0,0.0372024
 yeah! Love my Hawaiian outfit. We reused that for rugby 7 this year with ,1,1,0.986057
it is so cute watching Matt play with the Wii as I do some work,1,1,0.95978
Watched `The boy in the striped pj`s` the other day too..one of the best films I`ve ever seen.,1,1,0.997866
Jimmy Eat World`s initials are JEW....new favorite band,1,1,0.883062
Waking up .....working....Happy as can be!  Its gonna be a great day today... I can see it..and im not sore from Running yesterday!!!,1,0,0.387989
got a lot of shopping done today...really excited bout my new travel journal! Going to go to sleep watching a movie with my cousins,1,1,0.981761
  that`s bad luck!,0,1,0.552218
http://twitpic.com/4wdui - She`s so festive aint` she hehe,1,1,0.965757
 thanks Todd. Enjoyed reading your blog too - I had a little cheer for good old Alfred Wallace. Curious to read your book,1,1,1.0
Just sat down to play a quick hand of poker and won $5k on my first hand with a flush. I`m done for today,1,1,0.621036
just got home. im so effin sad,0,0,0.00382232
lol thats the highlight,1,1,0.769586
"ya know why today sucks? its been raining, we have no $, & no possibility of a magic friday.  so whats goin down tonight?",0,0,0.000626609
blahh i`m tired and i gotta go to the airport to pick my mom up! && im bored but on the upside im listening to the backstreet boys,0,0,0.000702186
" 'might be interested' - thanks, I was: I came, I saw, I winced..  too much like Flatland http://bit.ly/12f0y",1,1,0.947865
a successful shopping day,1,1,0.971978
 NICE TO TWEET U,1,1,0.964133
  God bless that oh-so-sexy rahul picture,1,1,0.933628
 Lol..Wat was Vibes doin on Atlantic? & where`s ur shirt in your twitter pic? lol,1,1,0.572279
Going to shawnee........I hate the long drive there...i just want to get all this paper work over with,0,0,0.00146884
Goodnight everyone  Happy Mothers Day to all of the mothers out there,1,1,1.0
Hey had some fun with friends !!!!!Now cleaning,1,1,0.986217
"Thanks for the concern, guys. A few stitches later, all is well. Whew.",1,1,0.999229
EVERYONE VOTE FOR MILEY CYRUS FOR THE MTV MOVIE AWARDS BECAUSE I CAN`T THAT DOE`T WORK AT ME I`M #FRUSTRADED :@,0,0,0.406221
 Aww ya not showing off all us mums should be proud of ours kids and let everyone know it,1,1,0.997461
Omg i just seen the sun and the moon in the same place  this disproves my theory that they are the same person,0,0,0.493175
Happy Mother`s Day!  http://tinyurl.com/re74xc,1,1,0.999932
 That just doesn`t sound appetizing.,0,0,0.176368
 I hear U. I can barley keep up with the followers I currently have. Its tuff on a mobile device.,0,0,0.00359463
Happy Mother`s Day to all the mothers out there! Goodnight to everyone else,1,1,1.0
bah! bk on reception  comps aint working.....BUT the sun has got his hat on hip-hip-horay  x,0,0,0.00324494
"Wait - No Wind in Hair - that would be I-L-L-E-G-A-L!!  I would Never break the law!! No, never.",1,1,0.970607
"Glad I went out, glad I didn`t leave early, and glad to be afterpartying it up @ Beth`s  I`m back!",1,1,0.998974
 i am a bit more curious: how much did you pay for it?,1,0,0.10465
" Wooops! Meant I agree with Boomstone..trying 2 reply 2 both, LOL. Happy Mothers Day to you as well!  TTY soon!",1,1,0.999985
"Hello everybody!  I`m back on the job, back from the children camp (someone had to look after my sis` pupils)... and totally exhausted",0,1,0.618707
" just looked at your page and realised it was a radio show, get them to play Call It What You Want so love that track",1,1,0.993304
" -  I wanna go see them in Edinburgh  won`t happen though haha , yir lucky! And have funnnn  ****",1,1,0.969704
will deplurk! GAH!! need to concentrate on Jap! Visit my http://jynxedpanda.com (site) if you have time  heh... http://plurk.com/p/rr2ly,0,1,0.984011
" I`M AWAKE, AND HAPPY!",1,1,0.956601
happy mommy day!!,1,1,0.996934
 Then what about Domina Sun Girl? I think that fits better.,1,0,0.246371
There`s like no one I ACTUALLY know on this shizz! Am dum diggin` it,0,1,0.807619
It is kind of lonely when nobody will answer their phone.,0,0,0.0171486
Can`t believe preseason doesn`t start until August  football with drawls..,0,0,0.367469
" thank you sooooo much for my snoopy T-shirt! I love it to bits! It`s a perfect fit, just got it this morning!  Peace",1,1,0.999994
 u feeling urself so much u cant say hi???  me no likey u,0,0,0.0938616
" Yeah, Jimmy Fallon is back to do a skit. Yay!!!!",1,1,0.966008
"Trying to decide on a movie with the friends.. not going to well! lol :p  No bible study 2nite, which means ****-day cake  buy my own??",0,0,0.409206
I cried...,0,0,0.456816
 a wet and dirty one now,0,0,0.0502731
Oh tonight... Looking forward to it,1,1,0.659058
I`m pondering lunch at Shane`s. I think. I can already hear people whining about it...,0,0,0.0463313
never mind it`s closed  sorry Miley,0,0,0.0273122
A very exciting week,1,1,0.849074
Found out I have to go to the US again in August. Getting tired of transatlantic flights. Not good for my carbon footprint either,0,0,0.0181553
 doesnt work already,0,0,0.142856
"for all the effort and time put into some of these relationships with people, you learn enough not to trust anyone...",0,1,0.859914
finally some effing internet! i effin need to update the wifi in SG malls. Idk how  i miss dada and craigie......,0,0,0.000280953
"Good morning, sunshine! I`mm gonna start my day wth some movies.",1,1,0.984647
Welcome to everyone  Playerstation.it is now live on Twitter. www.playerstation.it,1,1,0.998809
Have a slight headache,0,0,0.0742281
 y u gotta say all that,0,1,0.789735
"The mothers day classic went really well, despite the cold 5.30am start",1,1,0.998148
already crying and the movie only started like 15mins ago,0,0,0.0171429
 That`s not too bad.  Good luck!,1,1,0.684809
 lol after this weekend yea ur right  text me cause im goin to 3rd and they dont have computers there  bye bye,1,0,0.254921
Wishes  a Happy Mother`s Day!,1,1,0.999925
Stupid red hair is too difficult on the upkeep. Re-dyed it a more manageable brown-red. Boo,0,0,0.00101528
"http://tinyurl.com/c4z6gn Wow.. Wow.. hope, i too get that sort of Guts in near future",1,0,0.136044
 Yep! It`s just quarter til 4 now.  I`m going to try to sleep now that my headache is subsiding. Take it easy Teddy!,0,0,0.019641
Bye bye edinburgh  i don`t want to leave,0,0,0.185254
" Oh, and Happy Judd Day haha  #juddday",1,1,0.99907
Can`t believe this ****! I`ve spend 30 minutes for for a snickers ice cream... Seems like no one does then anymore!,0,0,0.0279539
" Yeah, they`re great. I think we`ll hear more of them in the years to come",1,1,0.525433
I can`t **** concentrate with this **** heat!  Cooler is so not doing it`s job.,0,0,0.0204011
#SanctuarySunday fav character  has to be Ashley!  Why? cause she`s awesome,1,1,0.999257
"Bah, here I was out in the sun in my new hammock, drinking beer, playing the guitar and singing, and the mosquito chased me inside",0,0,0.193014
The jetway feels like the seventh layer of hell. Oh and there are way too many babies on this flight. And I forgot my Bose.,0,0,0.189613
 i`m not proud. but os x excels at video/photo editing where the pc lags so much behind.,0,0,0.243188
