v2,v1,predlabel,predprob
What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,0,0,2.54456e-17
at bruce b downs &amp; fletcher now,0,0,0.00198472
Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;,0,0,2.60263e-09
Its like that hotel dusk game i think. You solve puzzles in a area thing,0,0,2.68008e-05
K. Did you call me just now ah? ,0,0,9.66577e-05
Still i have not checked it da. . .,0,0,8.00207e-08
"Sorry, I'll call later",0,0,3.37801e-05
WHORE YOU ARE UNBELIEVABLE.,0,0,0.0326028
From here after The performance award is calculated every two month.not for current one month period..,0,0,0.212763
My uncles in Atlanta. Wish you guys a great semester.,0,0,8.81484e-06
What he said is not the matter. My mind saying some other matter is there.,0,0,2.0068e-11
Lmao!nice 1,0,0,0.0175309
WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE,0,0,7.01346e-07
"Nope. Since ayo travelled, he has forgotten his guy",0,0,9.81526e-07
Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.,1,1,1.0
What's up. Do you want me to come online?,0,0,1.89096e-08
Oh :-)only 4 outside players allowed to play know,0,0,0.000952198
I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,0,0,6.98591e-13
Lol wtf random. Btw is that your lunch break,0,0,0.000131883
And popping &lt;#&gt; ibuprofens was no help.,0,0,5.17503e-05
Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u ,0,0,5.55709e-13
I called but no one pick up e phone. I ask both of them already they said ok.,0,0,4.8449e-18
Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,0,0,8.85027e-26
Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 å£3/wk 087016248,1,1,1.0
Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,0,0,8.47621e-17
"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",0,0,3.39786e-09
Audrie lousy autocorrect,0,0,0.134103
Nope i'll come online now..,0,0,1.12912e-06
Ic. There are a lotta childporn cars then.,0,0,0.00202576
Cramps stopped. Going back to sleep,0,0,0.000230234
"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?",0,0,4.95325e-15
Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,0,0,3.11208e-09
No let me do the math. Your not good at it.,0,0,1.55936e-07
ÌÏ neva tell me how i noe... I'm not at home in da aft wat... ,0,0,3.5041e-15
Sorry i din lock my keypad.,0,0,0.00022148
I'm glad. You are following your dreams.,0,0,0.128116
Yes. Last  practice,0,0,0.0509329
Dear where you will be when i reach there,0,0,1.94053e-07
I'm thinking that chennai forgot to come for auction..,0,0,7.99371e-07
"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2",0,0,6.69569e-10
Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1,1,1.0
"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1,1,1.0
Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.,0,0,8.89974e-11
Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D,0,0,0.00105354
"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",0,0,3.19402e-07
No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,0,0,4.66362e-15
Like a personal sized or what,0,0,0.0338076
"\Life is nothing wen v get everything\"". But \""life is everything wen v miss something \"". Real value of people wil be realized only in their absence.... gud mrng""",0,0,4.85513e-13
Good Morning plz call me sir,0,0,0.000149439
"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",0,0,1.11798e-07
No go. No openings for that room 'til after thanksgiving without an upcharge.,0,0,2.53538e-05
ÌÏ go home liao? Ask dad to pick me up at 6...,0,0,5.86646e-11
"\Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx\""""",0,0,2.94138e-06
I've been trying to reach him without success,0,0,0.000110318
I can ask around but there's not a lot in terms of mids up here,0,0,9.98637e-11
"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",0,0,3.3527e-05
You've always been the brainy one.,0,0,0.00105142
I'm at work. Please call,0,0,0.00322588
Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola,0,0,6.30344e-08
"Mah b, I'll pick it up tomorrow",0,0,1.7549e-06
"Almost there, see u in a sec",0,0,0.000252129
Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...,0,0,1.22104e-09
Yeah just open chat and click friend lists. Then make the list. Easy as pie,0,0,0.000362961
My house here e sky quite dark liao... If raining then got excuse not 2 run already rite... Hee...,0,0,3.92125e-12
I just cooked a rather nice salmon a la you,0,0,3.70418e-05
"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !",0,0,5.17591e-13
How will I creep on you now? ;_;,0,0,7.63279e-05
I'm turning off my phone. My moms telling everyone I have cancer. And my sister won't stop calling. It hurts to talk. Can't put up with it. See u when u get home. Love u,0,0,3.91898e-15
"Well, I was about to give up cos they all said no they didn‰Û÷t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?",0,0,4.7522e-24
I dont. Can you send it to me. Plus how's mode.,0,0,4.71675e-06
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0,0,1.2979400000000002e-18
Remember on that day..,0,0,0.0072597
"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive å£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",1,1,1.0
You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,1,1,0.981196
"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",0,0,8.91437e-08
Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,1,1,0.999999
"Hi elaine, is today's meeting confirmed?",0,0,0.00274962
Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,0,0,1.20854e-09
"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person",0,0,1.00237e-19
Ok. I asked for money how far,0,0,1.9458e-06
Congratulations YOU'VE Won. You're a Winner in our August å£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,1,1,1.0
Nope i waiting in sch 4 daddy... ,0,0,0.000185861
FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,1,1,1.0
Ok no prob...,0,0,0.00629979
"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",1,1,1.0
Good Morning my Dear........... Have a great &amp; successful day.,0,0,3.7008e-06
"Tonight? Yeah, I'd be down for that",0,0,5.38811e-06
Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,0,0,2.93257e-07
"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet.",0,0,3.24734e-16
Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,1,0,0.00359264
Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),0,0,1.79286e-11
HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,0,0,1.15123e-17
I was about to do it when i texted. I finished a long time ago and showered and er'ything!,0,0,2.98922e-13
R u saying i should re order the slippers cos i had to pay for returning it.,0,0,6.21128e-09
Ambrith..madurai..met u in arun dha marrge..remembr?,0,0,0.00656334
"K I'm ready,  &lt;#&gt; ?",0,0,1.20585e-06
A bloo bloo bloo I'll miss the first bowl,0,0,0.000128543
"I call you later, don't have network. If urgnt, sms me.",0,0,0.00501428
Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,0,0,1.95783e-06
No. I dont want to hear anything,0,0,1.51378e-05
Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,0,0,7.29375e-07
"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",0,0,6.0562e-10
Boooo you always work. Just quit.,0,0,0.000294936
You sure your neighbors didnt pick it up,0,0,1.1036e-06
Dont think so. It turns off like randomlly within 5min of opening,0,0,1.20997e-05
"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",1,1,1.0
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",0,0,4.42804e-10
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,1,1,1.0
Ok...,0,0,0.0114217
She's good. How are you. Where r u working now,0,0,7.31314e-08
Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,0,0,5.98669e-08
"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",1,1,1.0
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,1,1,1.0
"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",0,0,5.51193e-14
"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",0,0,1.09098e-13
Cool. I am  &lt;#&gt;  inches long. hope you like them big!,0,0,2.14032e-10
Hey we can go jazz power yoga hip hop kb and yogasana ,0,0,3.6967e-07
Dun need to use dial up juz open da browser n surf...,0,0,1.70323e-08
Ur HMV Quiz cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,1,1,1.0
Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,0,0,1.01202e-05
"Sorry, I'll call you  later. I am in meeting sir.",0,0,1.92561e-09
Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,0,0,8.83249e-07
Just normal only here :),0,0,0.000756107
"If i let you do this, i want you in the house by 8am.",0,0,2.37759e-09
Customer place i will call you.,0,0,0.0106446
"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",1,1,1.0
Also where's the piece,0,0,0.00748662
Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,0,0,3.90737e-08
Ill call you evening ill some ideas.,0,0,8.8393e-05
Daddy will take good care of you :),0,0,4.69878e-06
Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATåÕS AL!!!!!!!!!,0,0,2.89154e-06
"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",1,1,1.0
Are you planning to come chennai?,0,0,1.9059e-05
"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",0,0,9.49661e-13
"Come to mu, we're sorting out our narcotics situation",0,0,0.00064687
I ask if u meeting da ge tmr nite...,0,0,2.73605e-10
Just sleeping..and surfing,0,0,0.0565255
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0,0,5.57298e-25
"Aight, call me once you're close",0,0,5.34792e-05
"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",0,0,7.60542e-15
Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,0,0,1.33583e-13
ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,1,0,1.12588e-08
U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,1,1,1.0
Dear how is chechi. Did you talk to her,0,0,9.34929e-05
Ya had just now.onion roast.,0,0,0.0134583
"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",1,1,1.0
Was the actual exam harder than NBME,0,0,0.00413946
Ok i also wan 2 watch e 9 pm show...,0,0,1.46446e-08
Happy birthday to you....dear.with lots of love.rakhesh NRI,0,0,0.00115369
Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,0,0,2.37465e-07
Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,0,0,1.01273e-06
Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,0,0,3.27175e-08
Happy New Year Princess!,0,0,0.00358033
"Sorry, I'll call later In meeting.",0,0,8.71102e-06
Thanks for your subscription to Ringtone UK your mobile will be charged å£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,1,1,0.999999
Yup i thk cine is better cos no need 2 go down 2 plaza mah.,0,0,3.01522e-10
I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?,0,0,1.21978e-15
Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,0,0,8.64698e-09
get ready to moan and scream :),0,0,0.000209892
EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,1,1,1.0
"Aight yo, dats straight dogg",0,0,0.0325412
U wake up already? Thanx 4 e tau sar piah it's quite nice.,0,0,1.31524e-09
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,1,1,1.0
You dont know you jabo me abi.,0,0,0.000305401
Two teams waiting for some players,0,0,0.00310892
I think if he rule tamilnadu..then its very tough for our people.,0,0,1.31977e-08
"Yeah, we can probably swing by once my roommate finishes up with his girl",0,0,1.91546e-08
Ok... I din get ur msg...,0,0,0.000170877
Yup no more already... Thanx 4 printing n handing it up.,0,0,1.10001e-06
Sorry * was at the grocers.,0,0,0.000136293
83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,1,1,1.0
Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0,0,1.91838e-09
"Yup. Anything lor, if u dun wan it's ok...",0,0,4.96609e-10
He is a womdarfull actor,0,0,0.00162405
"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*",0,0,2.18285e-17
Ok thanx...,0,0,0.00255328
K.k..how is your sister kids?,0,0,0.00354302
"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",1,1,1.0
Good morning princess! How are you?,0,0,5.90248e-06
"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",0,0,1.80299e-16
You will be in the place of that man,0,0,7.8921e-05
ÌÏ thk of wat to eat tonight.,0,0,1.28269e-07
S da..al r above  &lt;#&gt;,0,0,0.000226889
\YEH I AM DEF UP4 SOMETHING SAT,0,0,1.08448e-05
WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,1,1,1.0
Whats the staff name who is taking class for us?,0,0,0.00205194
Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,1,1,1.0
"Sorry man, my stash ran dry last night and I can't pick up more until sunday",0,0,1.77535e-09
Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,0,0,9.63331e-09
Then get some cash together and I'll text jason,0,0,6.24802e-05
Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,0,0,8.48996e-06
Your brother is a genius,0,0,0.140516
"Ha ha nan yalrigu heltini..Iyo kothi chikku, u shared many things wit me..so far i didn't told any body and even uttered a word abt u.. If ur trusting me so much how can i tell these to others.. Plz nxt time dont use those words to me..ok, chikku:-);-)B-)",0,0,5.90709e-25
"Coffee cake, i guess...",0,0,0.00239185
Don know..he is watching film in computer..,0,0,0.00041727
They finally came to fix the ceiling.,0,0,0.00143571
yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke,0,0,8.3843e-16
cool. We will have fun practicing making babies!,0,0,0.000450632
Well welp is sort of a semiobscure internet thing,0,0,0.000451819
Ahhh. Work. I vaguely remember that! What does it feel like? Lol,0,0,7.76632e-12
"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",0,0,2.0671e-13
Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,0,0,9.94797e-07
Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,0,0,8.49875e-15
"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",0,0,4.88277e-05
"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",0,0,1.13929e-11
"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\""""",0,0,1.39232e-06
HMM yeah if your not too grooved out! And im looking forward to my pound special :),0,0,5.99555e-08
"Thanks da thangam, i feel very very happy dear. I also miss you da.",0,0,8.51201e-14
"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",0,0,4.41305e-11
"No I'm good for the movie, is it ok if I leave in an hourish?",0,0,2.40786e-09
No problem. We will be spending a lot of quality time together...,0,0,1.24008e-05
"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",0,0,2.33944e-15
Just nw i came to hme da..,0,0,0.000351811
Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,0,0,5.09767e-17
We're on the opposite side from where we dropped you off,0,0,1.56278e-05
Wow v v impressed. Have funs shopping!,0,0,0.0377058
Have you laid your airtel line to rest?,0,1,0.64878
"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)""",0,0,0.0348723
I'm on the bus. Love you,0,0,0.000786347
Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,0,0,1.34612e-14
Now only i reached home. . . I am very tired now. . I will come tomorro,0,0,5.54603e-11
"alright, I'll make sure the car is back tonight",0,0,8.56752e-08
Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,0,0,2.72795e-15
"Sorry, I'll call later",0,0,3.37801e-05
"Why is that, princess? I bet the brothas are all chasing you!",0,0,1.63555e-06
"Good! No, don‰Û÷t need any receipts‰ÛÓwell done! (‰Û_) Yes, please tell . What‰Û÷s her number, i could ring her",0,0,1.3073e-06
Aaooooright are you at work?,0,0,0.00060846
TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,1,0,0.00978162
Ok then i will come to ur home after half an hour,0,0,4.61581e-09
Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,0,0,9.67897e-08
Genius what's up. How your brother. Pls send his number to my skype.,0,0,3.11757e-05
I've reached already.,0,0,0.000617718
No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1,1,1.0
"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",0,0,7.07056e-07
"I'm home, my love ... If your still awake ... *loving kiss*",0,0,2.98039e-06
Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,0,0,2.5533e-11
PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,1,1,1.0
"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",0,0,3.94523e-07
K:)i will give my kvb acc details:),0,0,0.00429112
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 ,1,1,1.0
UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117,1,1,1.0
More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. Aå£1.50 minAPN LS278BB,1,0,0.391486
Boo I'm on my way to my moms. She's making tortilla soup. Yummmm,0,0,9.60143e-07
alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,0,0,8.32389e-10
K..i deleted my contact that why?,0,0,0.156197
We still on for tonight?,0,0,0.00105541
Wife.how she knew the time of murder exactly,0,0,1.08635e-05
U can call now...,0,0,0.0172401
Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... ,0,0,4.09952e-06
Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,1,1,1.0
My exam is for february 4. Wish you a great day.,0,0,0.000128981
"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",0,0,4.22796e-17
Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..,0,0,3.82546e-09
Hahaha..use your brain dear,0,0,0.189478
Are you going to write ccna exam this week??,0,0,0.000185959
"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",0,0,5.76176e-13
"Vikky, come around  &lt;TIME&gt; ..",0,0,1.3932e-05
This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,1,1,1.0
Thanks for ve lovely wisheds. You rock,0,0,0.0441138
"Sorry, I'll call later",0,0,3.37801e-05
I am in hospital da. . I will return home in evening,0,0,9.36843e-11
I cant pick the phone right now. Pls send a message,0,0,3.51288e-05
Dear i have reache room,0,0,0.000426531
They just talking thats it de. They wont any other.,0,0,8.70049e-07
How are you with moneY...as in to you...money aint a thing....how are you sha!,0,0,0.000226072
"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?",0,0,1.78504e-11
Howz that persons story,0,0,0.00142494
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",1,1,1.0
That is wondar full flim.,0,0,0.0231661
ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,0,0,1.30668e-06
Am watching house ‰ÛÒ very entertaining ‰ÛÒ am getting the whole hugh laurie thing ‰ÛÒ even with the stick ‰ÛÒ indeed especially with the stick.,0,0,2.24274e-10
"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",0,0,8.59267e-06
Hi happy birthday. Hi hi hi hi hi hi hi,0,0,5.71964e-06
"Sorry, got a late start, we're on the way",0,0,8.90057e-07
"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",0,0,1.27245e-08
Dont worry. I guess he's busy.,0,0,0.000126568
"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",1,1,1.0
"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",0,0,3.83156e-15
"life alle mone,eppolum oru pole allalo",0,0,0.0299386
HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,0,0,7.00074e-20
This pain couldn't have come at a worse time.,0,0,8.04286e-06
"Received, understood n acted upon!",0,0,0.0635761
"Sorry, I'll call later in meeting",0,0,5.17238e-07
Are you willing to go for aptitude class.,0,0,0.00373129
Holy living christ what is taking you so long,0,0,7.68572e-05
Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1,1,1.0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1,1,1.0
"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",0,0,0.00111966
"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",1,1,1.0
I have a sore throat. It's scratches when I talk,0,0,1.83508e-06
"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later",0,0,1.67246e-12
Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,0,0,1.1696e-11
PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,1,1,1.0
"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1,1,0.98187
Its hard to believe things like this. All can say lie but think twice before saying anything to me.,0,0,3.62714e-14
"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\""""",0,0,2.07666e-06
K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,0,0,1.31822e-09
