v2,v1,predlabel,predprob
sorry da thought calling lot times lil busy call noon,0,0,2.04935e-09
sure stomach,0,0,0.00375534
coming home class right need work shower,0,0,4.39221e-09
fine remember,0,0,0.000404173
wonder phone battery went dead tell love babe,0,0,3.59813e-07
u receive msg,0,1,0.787786
u r beautiful girl ive ever seen u r baby come c common room,0,0,6.15538e-11
wait 4 u lor need 2 feel bad lar,0,0,4.22014e-09
got smaller capacity one quite ex,0,0,4.35986e-06
use foreign stamps country good lecture,0,0,0.0129176
says give call friend got money definitely buying end week,0,0,5.40506e-06
lt gt great loxahatchee xmas tree burning update totally see stars,0,0,4.6201e-05
ok ok take care understand,0,0,1.62607e-06
anyway going shopping cos sis done yet dun disturb u liao,0,0,1.02256e-12
fine hope also,0,0,3.29079e-05
also didnt get na hi hi hi hi hi,0,0,6.40983e-07
know people still town,0,0,0.000288236
ok,0,0,0.0076835
yeh indians nice tho kane bit shud go 4 drink sometime soon mite hav 2 go 2 da works 4 laugh soon love pete x x,0,0,5.95709e-15
wishing family merry x mas happy new year advance,0,0,2.53822e-07
geeeee internet really bad today eh,0,0,0.000105491
lol knew saw dollar store,0,0,0.000236715
yeah jus rite,0,0,1.05698e-05
know raping dudes poker,0,0,0.0388167
free2day sexy st george day pic jordan txt pic 89080 dont miss every wk saucy celeb 4 pics c pocketbabe co uk 0870241182716 3 wk,1,1,1.0
u studying sch going home anyway b going 2 sch later,0,0,5.55118e-12
hey come online use msn,0,0,3.10654e-06
yo watching movie netflix,0,0,0.00140985
hi jon pete ive bin 2 spain recently hav sum dinero left bill said u ur rents mayb interested hav 12 000pes around 48 tb james,0,0,1.65769e-09
got call landline number asked come anna nagar go afternoon,0,0,0.000229479
helloooo wake sweet morning welcomes enjoy day full joy gud mrng,0,0,1.89966e-10
meeting call later,0,0,0.00028464
okay well thanks clarification,0,0,0.000662185
da intro covers energy trends n pros n cons brief description nuclear fusion n oso brief history iter n jet got abt 7 n half pages,0,0,2.85437e-12
account refilled successfully inr lt decimal gt keralacircle prepaid account balance rs lt decimal gt transaction id kr lt gt,0,0,1.05688e-16
take exam march 3,0,0,0.00125318
thanks loving rock,0,0,0.00445936
think still car,0,0,4.06616e-05
private 2003 account statement 07808247860 shows 800 un redeemed points call 08719899229 identifier code 40411 expires 06 11 04,1,1,1.0
looked addie goes back monday sucks,0,0,3.64314e-05
moji informed saved lives thanks,0,0,0.0333304
pls stop bootydelious 32 f inviting friend reply yes 434 434 see www sms ac u bootydelious stop send stop frnd 62468,1,1,1.0
b4u voucher w c 27 03 marsms log onto www b4utele com discount credit opt reply stop customer care call 08717168528,1,1,1.0
anything lor go go lor,0,0,4.25756e-08
ur awarded city break could win 200 summer shopping spree every wk txt store 88039 skilgme tscs087147403231winawk age16 1 50perwksub,1,1,1.0
erm woodland avenue somewhere get parish magazine telephone number,0,0,0.0102469
please sen kind advice please come try,0,0,3.52604e-05
,0,0,0.134103
gosh pain spose better come,0,0,8.94683e-06
whatever want know rules talk earlier week start happening showing responsibility yet every week bend rule way way whatever tired thia argument every week lt gt movie doesnt inlude previews still getting 1,0,0,1.44238e-17
uncle g checking rewarding month,0,0,0.00166027
always yahoo messenger send message get may send mobile mode sha get reply,0,0,0.0208983
day class class,0,0,0.00140476
long fuckin showr,0,0,0.00542771
armand says get ass epsilon,0,0,0.000257297
fancy shag interested sextextuk com txt xxuk suzy 69876 txts cost 1 50 per msg tncs website x,1,1,1.0
sir hope day going smoothly really hoped wont bother bills settle month extra cash know challenging time also let know,0,0,5.06207e-11
give sec think think,0,0,2.93102e-05
aiyo cos sms neva reply wait 4 reply lar tot havent finish ur lab wat,0,0,1.30499e-10
sorry call later meeting,0,0,1.65566e-05
came hostel,0,0,0.00815446
ask g iouri told story like ten times already,0,0,7.54885e-10
hi test lt gt rd,0,0,2.5556e-08
sad story man last week b day wife nt wish parents forgot n kids went work even colleagues wish,0,0,6.08844e-19
come around lt decimal gt pm vikky otside nw il come tht time,0,0,3.88758e-15
hi im relaxing time ever get 7am every day party good night get home tomorrow 5ish,0,0,9.20873e-10
watching lotr w sis dis aft u wan 2 meet 4 dinner nite,0,0,1.1626e-08
call times job today ok umma ask speed,0,0,7.73097e-08
cds 4u congratulations ur awarded 500 cd gift vouchers 125 gift guaranteed freeentry 2 100 wkly draw xt music 87066 tncs www ldew com1win150ppmx3age16,1,1,1.0
havent stuck orchard dad car going 4 dinner u leh r free tonight,0,0,3.9638e-10
yes tv always available work place,0,0,1.55554e-06
pick ur fone u dumb,0,0,0.0143829
purity friendship two smiling reading forwarded message smiling seeing name gud evng musthu,0,0,7.66659e-10
gonna able late notice home weeks anyway plans,0,0,4.84803e-08
anyone calls treadmill say buy make sure working found ad craigslist selling lt gt,0,0,1.25768e-12
aight work thanks,0,0,0.000357725
still work going small house,0,0,9.32377e-07
sorry trouble u buy 4d dad 1405 1680 1843 2 big 1 small sat n sun thanx,0,0,7.51623e-10
u win 100 music gift vouchers every week starting txt word draw 87066 tscs www ldew com skillgame 1winaweek age16 150ppermesssubscription,1,1,1.0
haha really oh deduct lesson tmr,0,0,1.1494e-07
hungry buy smth home,0,0,0.000135288
real baby want bring inner tigress,0,0,0.000898565
dear got lt gt dollars hi hi,0,0,2.76061e-09
want lick pussy,0,0,0.00933536
welp apparently retired,0,0,0.0333777
sleeping surfing,0,0,0.00423449
way transport less problematic sat night way u want ask n join bday feel free need know definite nos booking fri,0,0,5.70177e-12
7 wonders world 7th 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms 1st ur lovely friendship good morning dear,0,0,9.28503e-12
hi spoke maneesha v like know satisfied experience reply toll free yes,0,0,0.00118157
better made friday stuffed like pig yesterday feel bleh least writhing pain kind bleh,0,0,2.15317e-10
recpt 1 3 ordered ringtone order processed,1,1,0.999461
ffffffffff alright way meet sooner,0,0,6.0829e-05
describe lucky actually awake noon,0,0,0.000444149
goodmorning today late 1hr,0,0,0.000500266
aight rush ask jay,0,0,6.87158e-06
boy late 2 home father power frndship,0,0,1.11827e-06
entered cabin pa said happy b day boss felt special askd 4 lunch lunch invited apartment went,0,0,2.63792e-14
chennai velachery,0,0,0.0133613
thanks temales wonderful thank great week,0,0,0.000363936
regret inform u nhs made mistake u never actually born please report 2 yor local hospital 2b terminated r sorry 4 inconvenience,0,0,3.62435e-07
fishrman woke early mrng dark waited amp found sack ful stones strtd throwin thm in2 sea 2 pass time atlast jus 1stone sun rose amp found tht r nt stones diamonds moral dont wake early mrng good night,0,0,2.2972899999999997e-21
theoretically yeah could able come,0,0,9.55585e-07
pls speak customer machan,0,0,0.145665
1000 winner guaranteed caller prize final attempt contact claim call 09071517866 150ppmpobox10183bhamb64xe,1,1,1.0
cool come havent wined dined,0,0,1.25299e-05
telling coulda real valentine u never pick nothing,0,0,2.78424e-05
sorry pa dont knw ru pa,0,0,9.44482e-08
write wat,0,0,0.000376006
sir receive account another 1hr time sorry delay,0,0,0.00336746
ahhhh woken bad dream u tho dont like u right didnt know anything comedy night guess im,0,0,7.29353e-13
hey mate spoke mag people deliver end month deliver 24th sept talk later,0,0,1.2297e-05
dare ask luck sorting car,0,0,0.000115143
know u u know send chat 86688 let find 150p msg rcvd hg suite342 2lands row w1j6hl ldn 18 years,1,1,1.0
come medical college 7pm forward da,0,0,9.06189e-06
hoping get away 7 langport still town tonight,0,0,7.26436e-06
seeing missed call dear brother gr8 day,0,0,0.000828948
today going college able atten class,0,0,8.38149e-06
infact happy new year seeing,0,0,0.000526181
okay seen pick friday,0,0,8.06571e-05
good morning princess,0,0,2.53817e-05
told accenture confirm true,0,0,0.000796846
call say coming today ok tell fool like ok,0,0,1.02101e-08
nothing smsing u n xy lor sorry lor da guys neva c u person sort know u lor u wan 2 meet xy ask 2 bring u along 4 next meeting,0,0,9.55725e-23
yes posted couple pics fb still snow outside waking,0,0,5.35371e-06
wanna art,0,0,0.0519019
smile pleasure smile pain smile trouble pours like rain smile sum1 hurts u smile becoz someone still loves see u smiling,0,0,5.57363e-18
see forwarding message proof,0,0,0.0459883
send copy da report,0,0,0.000635934
wait msg lt gt min,0,0,3.96179e-06
escape theatre going watch kavalan minutes,0,0,0.000170671
nationwide auto centre something like newport road liked,0,0,1.20449e-05
tyler getting 8th leave long 9 get like hour,0,0,1.35187e-09
got tallent wasting,0,0,0.00533272
oh lk tt den take e one tt ends cine lor dun wan yogasana oso,0,0,2.02504e-13
gettin bit arty collages mo well tryin 2 ne way got roast min lovely shall enjoy,0,0,6.86106e-09
single line big meaning miss anything 4 ur best life,0,0,0.000101855
rude campus,0,0,0.401707
abeg make profit start using get sponsors next event,0,0,0.259287
hi babe chloe r u smashed saturday night great weekend u missing sp visionsms com text stop stop 150p text,1,1,0.99445
finally came fix ceiling,0,0,0.00237807
lol trying make day little interesting,0,0,2.84719e-05
got divorce lol,0,0,0.000122875
carlos says pick later yeah set,0,0,1.02455e-08
tell rob mack gf theater,0,0,0.068145
super msg da nalla timing,0,0,0.00293502
dun believe leh tot told true already thk muz c us tog believe,0,0,1.20469e-12
think sent text home phone cant display texts still want send number,0,0,1.46976e-05
size elephant tablets u shove um ur ass,0,0,0.00621518
nah dub je still buff,0,0,0.00117235
haha hope hear receipt sound gd luck,0,0,1.8604e-05
sea lays rock rock envelope envelope paper paper 3 words,0,0,0.000141782
got takes 2 take part wrc rally oz u lucozade energy text rally le 61200 25p see packs lucozade co uk wrc itcould u,1,1,1.0
say thanks2,0,0,0.0028708
actual exam harder nbme,0,0,0.023796
house water dock boat rolled newscaster dabbles jazz flute behind wheel,0,0,0.000556507
sorry cant take call right happens r 2waxsto wat want come ill get medical insurance able deliver basic care currently shopping right medical insurance give til friday morning thats see major person guide right insurance,0,0,1.91187e-21
nothing spl wat abt u whr ru,0,0,4.64002e-06
chile please lt decimal gt hour drive come time subletting feb april audition season,0,0,6.4824e-13
way home went change batt 4 watch go shop bit lor,0,0,6.64872e-12
see half hour,0,0,0.00337499
yes think office lap room think thats last days didnt shut,0,0,9.79016e-10
shop till u drop either 10k 5k 500 cash 100 travel voucher call 09064011000 ntt po box cr01327bt fixedline cost 150ppm mobile vary,1,1,1.0
todays voda numbers ending 7634 selected receive 350 reward match please call 08712300220 quoting claim code 7684 standard rates apply,1,1,1.0
coming friday leave pongal get news work place,0,0,2.01676e-06
whole car appreciated last two dad map reading semi argument apart things going ok p,0,0,5.94308e-12
sexy sexy cum text im wet warm ready porn u fun msg free recd msgs 150p inc vat 2 cancel text stop,1,1,1.0
friend studying warwick planned go shopping concert tmw may canceled havn seen ages yeah get together sometime,0,0,2.2129e-07
nvm take ur time,0,0,0.00421933
hey gals anyone u going e driving centre tmr,0,0,1.4726e-07
sorry help,0,0,0.00850662
ever easier,0,0,0.00815446
urgent mobile awarded 2 000 bonus caller prize 1 08 03 2nd attempt contact call 0871 4719 523 box95qu bt national rate,1,1,1.0
miss much desparate recorded message left day listen hear sound voice love,0,0,1.63456e-07
want send virtual hug need one,0,0,0.000774595
k come wenever u lik come also tel vikky come getting free time,0,0,4.37471e-12
single line big meaning miss anything 4 ur best life,0,0,0.000101855
dunno u ask,0,0,6.80309e-05
mystery solved opened email sent another batch sweetie,0,0,0.00399526
way,0,0,0.0075082
bruce b downs amp fletcher,0,0,0.00141749
g class early tomorrow thus trying smoke lt gt,0,0,1.74185e-09
fine got enough bud last night least,0,0,1.26045e-07
dnt wnt tlk wid u,0,0,0.000647423
ok,0,0,0.0076835
sms services inclusive text credits pls gotto www comuk net login 3qxj9 unsubscribe stop extra charge help 08702840625 comuk 220cm2 9ae,1,1,1.0
oh get paid outstanding one commercial hasbro august made us jump many hoops get paid still,0,0,9.89705e-08
thats cool princess cover face hot sticky cum,0,0,1.97697e-06
tomorrow going theatre come wherever u call tell come tomorrow,0,0,1.55645e-08
hmmm many players selected,0,0,0.00574332
4 costa del sol holiday 5000 await collection call 09050090044 toclaim sae tc pobox334 stockport sk38xh cost1 50 pm max10mins,1,1,1.0
nope waiting sch 4 daddy,0,0,0.000823891
lil fever fine,0,0,0.00282236
u gonna get deus ex,0,0,0.000202242
say like dat dun buy ericsson oso cannot oredi lar,0,0,2.2037e-11
aiyar sorry lor forgot 2 tell u,0,0,5.36421e-07
hi durban still number,0,0,0.00548049
happen dear tell,0,0,0.00259586
awesome plan get time like lt gt text details wee bit,0,0,8.30018e-11
u hiding stranger,0,0,0.0578547
fantasy football back tv go sky gamestar sky active play 250k dream team scoring starts saturday register sky opt 88088,1,1,0.877365
happened yo date,0,0,0.0206889
ill b soon,0,0,0.000513307
company good environment terrific food really nice,0,0,1.13574e-06
sorry dude dont know forgot even dan reminded sorry hope guys fun,0,0,3.125e-10
ello babe u ok,0,0,0.000717797
standing,0,0,0.134103
monthly password wap mobsi com 391784 use wap phone pc,1,1,0.999905
save stress person dorm account send account details money sent,0,0,0.025742
auntie huai juan never pick phone,0,0,0.00350558
todays vodafone numbers ending 4882 selected receive 350 award number matches call 09064019014 receive 350 award,1,1,1.0
hope settled new school year wishin gr8 day,0,0,5.92181e-05
ok later showing around 8 8 30 want cld drink wld prefer spend money nosh mind nxt wk,0,0,1.27372e-12
day working day except saturday sunday,0,0,1.6584e-05
ups 3days also shipping company takes 2wks way usps takes week gets lag may bribe nipost get stuff,0,0,1.49139e-06
class hours sorry,0,0,0.00210158
remind hrs,0,0,0.134103
probably earlier station think,0,0,7.32708e-05
oh yah never cancel leh haha,0,0,9.78192e-06
dont know bring food,0,0,2.18792e-05
aight yo dats straight dogg,0,0,0.00288259
sure driving reach destination soon,0,0,0.000193997
sorry call later,0,0,0.000385557
good afternoon love goes day woke early online waiting hmmm italian boy online see grins,0,0,1.72975e-14
sunshine quiz wkly q win top sony dvd player u know country liverpool played mid week txt ansr 82277 1 50 sp tyrone,1,1,1.0
urgent mobile number awarded 2000 prize guaranteed call 09061790121 land line claim 3030 valid 12hrs 150ppm,1,1,1.0
help propose going back tomorrow,0,0,0.00116743
released another italian one today cosign option,0,0,0.000366466
funeral home audrey dad,0,0,0.000283296
respond imma assume still asleep imma start calling n shit,0,0,2.32744e-06
cool text head,0,0,0.00865322
hi sue 20 years old work lapdancer love sex text live bedroom text sue 89555 textoperator g2 1da 150ppmsg 18,1,1,0.998767
said dun haf passport smth like dat juz send email account,0,0,2.00076e-09
well babe swollen glands throat end,0,0,0.00462615
say fantastic chance anything need bigger life lift losing 2 live think would first person 2 die n v q,0,0,1.15626e-10
yep pretty sculpture,0,0,0.00220296
sure thing big man hockey elections 6 shouldnt go longer hour though,0,0,7.93454e-10
good evening sir hope nice day wanted bring notice late paying rent past months pay lt gt charge felt would inconsiderate nag something give great cost didnt speak however recession wont able pay charge month hence askin well ahead month end please help thank everything,0,0,3.41219e-30
tuesday night r u 4 real,0,0,0.00216129
u secret admirer looking 2 make contact u find r reveal thinks ur special call 09065171142 stopsms 08718727870150ppm,1,1,0.999968
yeah fine 6 get ok,0,0,2.46092e-06
k eng rocking ashes,0,0,0.095248
gd luck 4 ur exams,0,0,0.0372564
bothering trust answers pls,0,0,0.00536897
hey forget mine possession property mmm childish smile,0,0,9.75312e-07
indians r poor india poor country says one swiss bank directors says lt gt lac crore indian money deposited swiss banks used taxless budget lt gt yrs give lt gt crore jobs indians village delhi 4 lane roads forever free power suply lt gt social projects every citizen get monthly lt gt lt gt yrs need world bank amp imf loan think money blocked rich politicians full rights corrupt politicians itna forward karo ki pura india padhe g,0,0,7.67846e-45
k k give treat,0,0,5.27435e-06
ok ok ok whats ur todays plan,0,0,1.1967e-06
remember,0,0,0.0103389
ok asked money far,0,0,0.000173648
good movie ok leave hourish,0,0,5.06267e-05
told tell stupid hear wont tell anything dad called brother spoken,0,0,1.01826e-10
yup elaborating safety aspects issues,0,0,0.0204257
oh send address,0,0,0.00946614
oh ya got hip hop open haha thinking go jazz zoom cine actually tonight free leh kb lesson tonight,0,0,1.75795e-16
call see facebook huh,0,0,0.00173379
oh ya ya remember da,0,0,3.17053e-08
otherwise part time job na tuition,0,0,8.3594e-06
hiya sorry hav signal seen heard neither unusual put case get sort hugs snogs,0,0,4.0259e-07
actually deleted old website blogging magicalsongs blogspot com,0,0,0.0093969
cant pick phone right pls send message,0,0,0.000149997
sorry call later,0,0,0.000385557
maybe westshore hyde park village place near house,0,0,0.000220444
back amp packing car let know room,0,0,8.27544e-08
indeed way either,0,0,0.013474
ugh leg hurts musta overdid mon,0,0,0.00155457
wanna gym,0,0,0.0179207
beauty sleep help ur pimples,0,0,0.00777933
freemsg hi baby wow got new cam moby wanna c hot pic fancy chat im w8in 4utxt rply chat 82242 hlp 08712317606 msg150p 2rcv,1,1,0.999407
yar say got error,0,0,1.02307e-05
tried call reply sms video mobile 750 mins unlimited text free camcorder reply call 08000930705,1,1,1.0
staff science nus edu sg phyhcmk teaching pc1323,0,0,0.0333777
message text missing sender name missing number missing sent date missing missing u lot thats everything missing sent via fullonsms com,0,0,3.4655e-10
hello baby get back mom setting computer filling belly goes loverboy miss already sighs,0,0,1.7913e-08
use foreign stamps whatever send,0,0,0.0115627
dear going rubber place,0,0,0.000790025
sun ah thk mayb dun anythin thk book e lesson e pilates orchard mrt u noe hor,0,0,6.63352e-15
awesome lemme know whenever around,0,0,1.32193e-05
several sir,0,0,0.0182526
stand away heart ache without wonder crave,0,0,6.33705e-06
oh usual vijay film different,0,0,0.000136248
k might come tonight class lets early,0,0,7.07558e-10
project w frens lor,0,0,1.17163e-05
per request maangalyam alaipayuthe set callertune callers press 9 copy friends callertune,0,0,1.45855e-06
boooo always work quit,0,0,0.000264166
little darlings far week need coffee run tomo believe time week already,0,0,1.61089e-08
prof passed papers sem congrats student enna kalaachutaarama prof gud mrng,0,0,0.000297274
hi mobile lt gt added contact list www fullonsms com great place send free sms people visit fullonsms com,0,1,0.964492
japanese proverb one u none u must indian version one let none leave finally kerala version one stop none make strike,0,0,7.30145e-12
lol would mom would fit tell whole family crazy terrible,0,0,1.53352e-07
yo way could pick something tonight,0,0,2.97671e-07
sometimes heart remembrs someone much forgets someone soon bcoz heart like everyone liked ones remembered everytime bslvyl,0,0,1.41847e-09
please give us connection today lt decimal gt refund bill,0,0,2.71093e-09
thanx 4 time weve spent 2geva bin mint ur baby want u xxxx,0,0,8.55592e-05
nope still market,0,0,0.00247956
forget owns private property good boy always passionate kiss,0,0,3.76725e-05
jay getting really impatient belligerent,0,0,0.000329658
home work meh,0,0,4.09144e-05
weekly cool mob tones ready download weeks new tones include 1 crazy frog axel f 2 akon lonely 3 black eyed dont p info n,1,1,1.0
lt gt g saw days ago guy wants sell wifi lt gt 3g lt gt blanked,0,0,1.0382100000000001e-19
goldviking 29 inviting friend reply yes 762 762 see www sms ac u goldviking stop send stop frnd 62468,1,1,1.0
anything specific regards jaklin idk fuck,0,0,3.48406e-05
u really pig leh sleep much dad wake 10 smth 2 eat lunch today,0,0,7.3826e-13
honeybee said sweetest world god laughed amp said wait u havnt met person reading msg moral even god crack jokes gm gn ge gn,0,0,1.95304e-19
sounds good keep posted,0,0,0.00027451
night sweet sleep well see exorcism emily rose may never sleep hugs snogs,0,0,5.26477e-10
wen get spiritual deep great,0,0,0.000263216
dropped em omw back,0,0,0.000718684
good morning boytoy yummy lips sexy buns think crave need,0,0,3.05406e-08
fact leave think addie goes back school tues wed,0,0,1.14276e-07
gas station like block away house drive right since armenia ends swann take howard,0,0,9.27047e-08
make cry stuff happens top everything else pushes edge underdtand often cry sorry sorry life,0,0,1.32727e-09
ok noe u busy really bored msg u oso dunno wat colour choose 4 one,0,0,1.01823e-08
turning phone moms telling everyone cancer sister stop calling hurts talk put see u u get home love u,0,0,5.22883e-10
yes finished watching days lives love,0,0,1.79472e-05
heart empty without love mind empty without wisdom eyes r empty without dreams amp life empty without frnds alwys touch good night amp sweet dreams,0,0,7.04879e-24
doubt could handle 5 times per night case,0,0,0.000246973
still looking job much ta earn,0,0,2.07603e-05
sorry never hear unless book one kinda joke thet really looking skinny white girls one line much camera something like casting look,0,0,3.0182e-10
1 go write msg 2 put dictionary mode 3 cover screen hand 4 press lt gt 5 gently remove ur hand interesting,0,0,8.1647e-12
hey das cool iknow 2 wellda peril studentfinancial crisis spk 2 u l8r,0,0,0.000130667
okay lor still let us go ah coz know later drop cards box right,0,0,2.89057e-13
ok lar u sleep early nite,0,0,1.79025e-08
nah man car meant crammed full people,0,0,1.63022e-07
cuz ibored wanna study,0,0,0.00390124
beautiful truth expression face could seen everyone depression heart could understood loved ones gud ni8,0,0,7.23753e-11
u find time bus coz need sort stuff,0,0,6.58973e-07
shuhui say change 2 suntec steamboat u noe r u,0,0,5.66001e-07
k sent,0,0,0.00285118
collect valentine weekend paris inc flight hotel 200 prize guaranteed text paris 69101 www rtf sphosting com,1,1,1.0
went pay rent go bank authorise payment,0,0,3.22767e-05
u secret admirer looking 2 make contact u find r reveal thinks ur special call 09058094594,1,1,0.999968
