email,label,predlabel,predprob
 take control of your computer with this top of the line software symantec systemworks NUMBER professional software suite this special package includes six yes NUMBER feature packed utilities all for NUMBER special low price of only NUMBER NUMBER this software will protect your computer from unwanted and hazardous viruses help secure your private valuable information allow you to transfer files and send e mails safely backup your all your data quick and easily improve your pc s performance w superior integral diagnostics you ll never have to take your pc to the repair shop again that s six yes NUMBER feature packed utilities NUMBER great price a NUMBER combined retail value yours only NUMBER NUMBER limited time offer price includes free shipping why so cheap you ask you are buying online wholesale direct from the warehouse to you and for a limited time buy NUMBER of any software get NUMBER free don t fall prey to destructive viruses or programs protect your computer and your valuable information and click here to order now http NUMBER NUMBER NUMBER NUMBER erik or cut paste the above link in your browser s url bar for more questions or to order call us toll free anytime NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER we are strongly against sending unsolicited emails to those who do not wish to receive our special mailings you have opted in to one or more of our affiliate sites requesting to be notified of any special offers we may run from time to time we also have attained the services of an independent NUMBERrd party to overlook list management and removal services the list code in which you are registered is marked at the bottom of this email if you do not wish to receive further mailings please click here http NUMBER NUMBER NUMBER NUMBER erik remove asp to be removed from the list please accept our apologies if you have been sent this email in error we honor all removal requests iaes international association of email security approved list serial NUMBEReNUMBERtyuNUMBER ssiNUMBERusa irish linux users group ilug URL URL for un subscription information list maintainer listmaster URL ,1,1,1.0
url NUMBER URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER upon arriving safely in raleigh our stewardess sang us this to the tune of barney s i love you you love me we love you you love us we re much faster than the bus we hope you ve enjoyed our hos pi tal i ty marry one of us and you ll fly free ,0,0,0.00489449
ok let s bring some data into the discussion URL a graph derived from vostok ice core samples of coNUMBER and temperature fluctuations over the past NUMBERk years recent high resolution studies of historical coNUMBER concentrations and temperatures over hundreds of thousands of years have shown a modest correlation between the two in a number of cases coNUMBER level increases are not in phase with temperature increases and actually trail the increase in temperature by a short time i e increases in temperature preceded increases in coNUMBER concentrations the more studies that are done of the geological record the more it seems that coNUMBER concentrations are correlated with temperature increases but are not significantly causative based on the vostok data you are right there is a very strong correlation between temperature and coNUMBER concentrations but it doesn t always appear to be causal with respect to absolute coNUMBER concentrations it is also important to point out that our best data to date suggests that they follow a fairly regular cycle with a period of about NUMBER NUMBER years also correct the peak of each cycle is at about NUMBER NUMBER ppm coNUMBER as it happens current coNUMBER concentrations are within NUMBER of other previous cyclical concentration peaks for which we have good data not correct mauna loa data URL and URL show that the current coNUMBER concentrations are at NUMBERppm NUMBER greater than the highest recorded value from the past NUMBERk years furthermore coNUMBER concentrations are growing at NUMBERppm every NUMBER years much faster than any recorded increase in the vostok data though perhaps the vostok data isn t capable of such fine resolution in other words we may be adding to the coNUMBER levels no we are definitely adding to coNUMBER levels look at the following chart URL shows coNUMBER concentrations since NUMBER the historical record not only is the coNUMBER increase over NUMBER years unprecedented in the vostok record it is clear that the rate of change is increasing not decreasing there is no other compelling explanation for this increase except for anthropogenic input you re really out on the fringe if you re debating this even global warming skeptics generally concede this point but it looks a lot like we would be building a molehill on top of a mountain in the historical record at the very least there is nothing anomalous about current coNUMBER concentrations wrong again current coNUMBER levels are currently unprecedented over the past NUMBERk years unless there is some mechanism that allows coNUMBER levels to quickly spike and then return back to normal background levels and hence the spike might not show up in the ice cores still by around NUMBER NUMBER we will have reached NUMBER ppm coNUMBER a level that even you would have a hard time arguing away also coNUMBER levels interact with the biosphere in a manner that ultimately affects temperature again the interaction is not entirely predictable but this is believed to be one of the regulating negative feedback systems mentioned above yes clouds and oceans are a big unknown still we know ocean water has a finite capacity to store coNUMBER and if the world temperature doesn t increase but we all have seattle like weather all the time the effects would be enormous last as greenhouse gases go coNUMBER isn t particularly potent although it makes up for it in volume in some cases gases such as water and methane have a far greater impact as greenhouse gases on a per molecule basis water vapor may actually be the key greenhouse gas something that coNUMBER only indirectly effects through its interaction with the biosphere correct data on relative contributions of greenhouse gasses URL note that methane concentrations now are much higher than pre industrial levels many cows farting and rice paddies outgassing and methane is also a contributor in the formation of atmospheric water vapor another clearly anthropogenic increase in a greenhouse gas i m in favor of reductions in methane levels as well data on water vapor here URL coNUMBER was an easy mark for early environmentalism but all the recent studies and data i ve seen gives me the impression that it is largely a passenger on the climate ride rather than the driver i tend to think that holistic and techical approaches would work best in reducing global warming i favor an energy policy that has a mix of solar wind and nuclear with all carbon based combustion using renewable sources of c h bonds aggressive pursuit of carbon sink strategies also makes sense burying trees deep underground for example approaches that involve reductions in lifestyle to a sustainable level are unrealistic americans just won t do it you d be surprised at the number of climate change researchers driving suvs but as california showed during last year s energy crisis shifts in patterns of consumption are possible and improved efficiency is an easy sell jim ,0,0,8.911810000000001e-158
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER aaron warchalker will probably be on public radio s marketplace tomorrow evening i tried to cut down on the number of you know s but i didn t do too well i ll keep trying ,0,0,1.93248e-13
darren kenny wrote hi i ve got an normal NUMBER NUMBER cd rw ide drive that i d like to be able to use with a dell latitude cpx laptop that i ve got does anyone know any way enable this for example through the use of a special cable for the modular bay where cd rom or floppy drive is normally there is absolutely no way to use a conventional NUMBER NUMBER drive with a laptop directly however you can get an external firewire or usb cradle and attach it to the laptop like that and any NUMBER NUMBER drive will work in that case example URL regards vin irish linux users group ilug URL URL for un subscription information list maintainer listmaster URL ,0,0,8.57161e-14
bill i ve decided that i ought to put some of my writing samples on line for potential employers to mock and i don t want to pay for it there are still a couple dozen places to do this do any of you have preferences getting your own domain needn t be expensive looks more professional and you re not going to suddenly lose your site with little or no notice yes i m still smarting from bastard geocities i registered mine through URL works out about a pound a week for registration and NUMBERmb hosting it s a valuable service there s no reason not to expect to pay timc yahoo groups sponsor looking for a more powerful website try geocities for NUMBER NUMBER per month register your domain name http your name com more storage no ads URL URL to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL ,0,0,7.48712e-05
justin mason jm jmason org NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER well my point is more that we should aim our rescoring algorithm so that a spam hits NUMBER NUMBER any higher does us no good as it means an fp is a lot harder to recover from using compensation rules agreed but i have always thought that the value NUMBER was not the best value it should have been NUMBER i understand that initially only spammy scores were included but i believe the algorithm should be purely symmetrical and non spammy negative values should also have been balancing out the spammy positive values like they do in sa today then anything that was positive would be spam and anything negative would be non spam and i guess exactly zero is grey today s choice of NUMBER just adds an offset which i think cause people to assume things work differently than they do bob ,0,0,4.3203e-32
to be removed please click hyperlink here or simply respond to this email your address will be removed and blocked from ever being added again please scroll down to the bottom of this email for more details all these shows are live right now hyperlink ahotsexycouple hyperlink sensuality hyperlink candice hyperlink sui_lei hyperlink wild_cat hyperlink azcple what in the world are you waiting for click now and tell any of these women what to do for you live on camera don t be shy just signup for free and tell them what you want and you will get hyperlink click here for the free live show hyperlink hyperlink hyperlink this is our central mailing for all of our affiliate sites if you have a question on how you got on please hyperlink email us and we will be glad to help the fastest way to get off our list is to click this hyperlink link if you do not have access to it please respond to this email please make sure to include this email address as it is the one on our list zzzz URL ,1,1,1.0
at NUMBER NUMBER am NUMBER NUMBER NUMBER NUMBER gregory alan bolcer wrote ieNUMBER and netscape NUMBER NUMBER have pre forms sutff but i always turn it off because you never know when there s that one field that you don t want to submit to the person you are submitting to that automatically gets sent i e the privacy stuff is well beyond the average user who will get screwed on privacy stuff opera NUMBER has an interesting way around this you just right click on each field and bring up a choice of prefilled local information that you can then choose to enter into the form now if they can just fix the irritating memory problems that operaNUMBER has hakon you listening udhay udhay shankar n udhay pobox com www digeratus com ,0,0,7.63531e-22
 barry a warsaw gives answers and asks questions here s the code that produced the header tokens xNUMBERn for x in msg keys xNUMBERn x xNUMBERn get x NUMBER NUMBER for x in xNUMBERn items yield header s d x some responses NUMBER NUMBER NUMBER NUMBER header x mailman version NUMBER NUMBER NUMBER NUMBER NUMBER header list id NUMBER NUMBER NUMBER NUMBER NUMBER header x beenthere NUMBER these three are definitely mm artifacts although the second one could be inserted by other list management software it s described in an rfc since all the ham came from mailman and only NUMBER spam had it it s quite safe to assume then that i should ignore these for now NUMBER NUMBER NUMBER NUMBER header newsgroups NUMBER NUMBER NUMBER NUMBER NUMBER header xref NUMBER NUMBER NUMBER NUMBER NUMBER header path NUMBER these aren t mm artifacts but are byproducts of gating a message off of an nntp feed some of the other nntp headers are similar but i won t point them out below i should ignore these too then NUMBER NUMBER NUMBER NUMBER header list unsubscribe NUMBER NUMBER NUMBER NUMBER NUMBER header list subscribe NUMBER NUMBER NUMBER NUMBER NUMBER header list post NUMBER NUMBER NUMBER NUMBER NUMBER header list help NUMBER NUMBER NUMBER NUMBER NUMBER header list archive NUMBER rfc recommended generic listserve headers that mm injects ditto so why do you get two entries for this one NUMBER NUMBER NUMBER NUMBER header received NUMBER NUMBER NUMBER NUMBER NUMBER header received NUMBER read the code wink the first line counts msgs that had NUMBER instances of a received header and the second counts msgs that had NUMBER instances i expect this is a good clue the more indirect the mail path the more of those thingies we ll see and if you re posting from a spam trailer park in tasmania you may well need to travel thru more machines note that header names are case insensitive so this one s no different than mime version similarly other headers in your list ignoring case here may or may not help that s for experiment to decide it s plausible that case is significant if e g a particular spam mailing package generates unusual case or a particular clueless spammer misconfigures his package NUMBER NUMBER NUMBER NUMBER header precedence NUMBER could be mailman or not this header is supposed to tell other automated software that this message was automated e g a replybot should ignore any message with a precedence bulk junk list rule of thumb if mailman inserts a thing i should ignore it or better i should stop trying to out think the flaws in the test data and get better test data instead NUMBER NUMBER NUMBER NUMBER header NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER header heh i sucked out all the wordinfo keys that began with header the last line there was probably due to unrelated instances of the string header in message bodies harder to guess about the first line some headers of course are totally unreliable as to their origin i m thinking stuff like mime version content type to from etc etc everyone sticks those in the brilliance of anthony s just count them scheme is that it requires no thought so can t be fooled wink header lines that are evenly distributed across spam and ham will turn out to be worthless indicators prob near NUMBER NUMBER so do no harm ,0,0,5.31568e-155
uh wwii enigma was cracked at bletchly park based on the work of some poles who had been trying to figure out when they would be invaded entirely mechanical definitely not optical at all enigma was originally broken based on bad use practice if it had been employed more sensibly it would have been a lot harder see the code book by singh doubleday NUMBER or for that matter cryptonomicon by stephenson which is a fictionalization of the enigma cracking story and pretty accurate i eventually get born as a side effect of the battle of britain you see computing with interference patterns etc makes perfect sense but enigma was cracked by building mechanical systems that were essentially enigma machines and brute forcing eirikur ,0,0,9.112800000000001e-31
it was the spring of NUMBER i was just a tall goofy looking kid in middle school with buck teeth and freckles each day in the cafeteria i walked from table to table stealing other kids lunch money no i didn t rob them with a gun or a knife i just made them a little deal let me borrow two dollars today i said and i ll bring you five dollars next week the investment was too good to pass up and other kids were throwing their lunch money at me like gravy on mashed potatoes of course when next week rolled around and i couldn t pony up the cash i promised to pay them even more the week after that if they would just let me keep their investment a little bit longer eventually the end of the year came and went high school started and with it came girls and homework and parties and sports and those poor kids from eighth grade had more things on their mind than last year s lunch money i made off with a tidy sum for a middle school kid and i didn t even get beat up hidden inside this story are the two greatest stock market secrets you will ever learn first of all greed is your number one enemy you re not going to turn NUMBER into NUMBER in a week so cash out when you re ahead don t wait for the boat to sink before grabbing the lifejacket second never trust an investment adviser of any kind they are looking out for their own money not yours the professionals those stuffy investment counselors and money managers will always tell you that the best time to buy is now according to those guys the longer you keep your money in the market the more money you re going to make ask them when is the best time to sell and their answer is never in a sense they are right if you put NUMBER NUMBER in an index fund right now you ll probably have over a million dollars in thirty or forty years but here s the problem do you want to wait thirty or forty years to be rich hell no you want the money now so you can enjoy it it s hard to make use of your fortune when you re seventy years old in a wheelchair if you could make a million dollars in the next few years what would you do with it where would you travel what kind of car would you buy the fact is youth is the best time to be rich if your goal is to make quick profits in the market volatility is your ally and stability your enemy you want to see those large upswings two hundred points in a day followed by the four hundred point crash a week later you don t care if the market went up or down NUMBER this year as long it was unstable that s how you re going to make the money what i m talking about here is day trading my father invests the traditional way he holds some good stocks and he goes up NUMBERk and down NUMBERk in the long term of NUMBER NUMBER years he makes money the day trader buys or sells NUMBER NUMBER shares of xyz for a NUMBER NUMBER profit in a NUMBER NUMBER minute trade he acts quickly taking advantage of all the information at his disposal about a certain stock and estimating whether it will go up or down within hours sometimes within minutes i can teach you how to do this and how to make amazing amounts of money at it it s not rocket science and you only need to learn a few basic principles to get started society would have you believe that successful trading is complicated and requires formal training the truth is wealthy people use very simple investment strategies to make money popular media and investment professionals portray successful trading as difficult and complex to scare you out of the boxing ring they don t want the competetion and they sure as hell don t want you paying a few dollars to an online trading firm to execute a trade for which they d charge you forty or fifty dollars they make their money only if you believe two lies NUMBER that investing is too difficult and risky for the average person NUMBER that using an investment adviser who charges a high commission is safer than trading online for a few bucks per trade here is what the financial gurus in today s society absolutely positively do not want you to know the strategies for profitable day trading are in fact so simple that anyone can do it provided they spend a few hours of studying after reading over NUMBER financial books and publications during the past decade and after using day trading to successfully make more than four million dollars in the stock market i ve learned the following lessons achieving financial success is incredibly simple anyone can do it it only takes a few hours to learn when i discovered the secret to day trading i didn t become wealthy overnight if you want instant cash drive to wal mart buy a ski mask and a shotgun and rob your local bank the only way to get rich quick or otherwise is through hard work knowledge and determination after learning the fundamentals of day trading i started practicing the trading art itself and the first few weeks brought modest gains the next few months gave me the practical experience i needed to really earn a living and i was pulling close to a six figure income in less than three years with no formal financial training minimal effort and only moderate risk i had made my first million the knowledge that i gained during those formative trading years i am willing to share with you in my new book the master trader you will learn from my mistakes and from my successes as i teach you the simple secret formula for day trading that i ve used profitably year after year the income of the day trader can be staggering thousands even hundreds of thousands of dollars can be made or lost within minutes the difference between making money and losing your shirt is simply this knowledge i will provide that knowledge and i will give you a winning edge at this high stakes game average income of a day trader NUMBER average an income in excess of NUMBER NUMBER per year NUMBER average an income in excess of NUMBER NUMBER per year NUMBER average an income in excess of NUMBER NUMBER per year NUMBER average an income between NUMBER NUMBER and NUMBER NUMBER per year NUMBER average an income between NUMBER NUMBER and NUMBER NUMBER per year after reading the master trader you will discover extremely profitable simple yet powerful trading methods that give you an almost unfair trading advantage and make you win despite the current market weakness here is just a snippet of what i will teach you make money whether a stock goes up or down learn how to get in and out of stocks within split seconds learn exactly what stocks to trade the exact price to buy them and the exact price to sell them save thousands of dollars by learning to avoid the mistakes beginners make learn how to trade stocks like a pro and how to make money consistently in every market learn proven strategies that give you the highest chance for great success profit on huge intraday price swings make money on the biggest news stories actively manage your risks and learn how to realize maximum returns learn how to use the tools and information wall street professionals use learn how to develop and maintain a winning state of mind it s time to ask yourself am i going to listen to the professionals who say buy buy buy but never sell or am i going to take control of my own financial future and start making money right now in the stock market who is looking out for your best economic interests some wealthy wall street stockbroker or yourself with the master trader e book you will learn everything you need to know in order to get started with day trading from choosing the best broker in order to take advantage of the lowest commissions and instant order executions to professional trading strategies that make professional traders millions of dollars the master trader e book is the most comprehensive yet easy to understand and straight forward book ever written about active trading if you are serious about success in short term stock trading order today and start paving the road to your own financial future oh and remember that scraggly kid in the eighth grade his high school friends laughed when he said he was going to make money in the stock market six years later he bought a beach front home on the california coast with cash oops they weren t laughing anymore in a rollercoaster market like we have today day trading is the fastest track to wealth if you re looking for a long term retirement investment with no risk that goes up NUMBER a year then by all means this ain t your kind of game but if you want the quickest possible way to make a fortune in the market with the lowest element of risk then order the master trader e book right now i promise to teach you all of the secrets that helped me become a millionaire through successful day trading you don t need to know anything about the market and anyone can do it with minimum effort it s an easy game to win if you know how the pieces move order the master trader e book right now for only NUMBER NUMBER by clicking on the link below URL our company is strictly opposed to unsolicited emails to be removed from this list please send an email to bulkexpert URL NUMBERuuyqNUMBER NUMBERhricNUMBERtjuyNUMBER NUMBERziuaNUMBERlzlrNUMBER NUMBERtyerNUMBERynrpNUMBER NUMBERzklNUMBER ,1,1,1.0
url URL date not supplied URL ,0,0,1.36092e-05
on fri NUMBER sep NUMBER dale alspach wrote my experience has been that if the item is showing in xclipboard and is highlighted that is what is pasted using the mouse classic x copy and paste behavior is that you can only paste what is currently highlighted in fact it is the act of highlighting a selection that actually copies that selection into the buffer x has no copy command if you highlighted it you just copied it this does not seem to override what is in an application s own paste buffer as far as i can tell maple s cut and paste for example is isolated if ab application has a copy command that you can choose to use separately from the process of highlighting something that command is something the application authors wrote on their own and it it likely that an application that wrote an internal copy command would also have their own customized paste command to make sure the two work together whether the internal custom select and paste functions interoperate with the x server s global select and paste functions will vary from program to program because in each case you are relying on the program s authors efforts to blend separate systems jacob morzinski jmorzins URL _______________________________________________ exmh users mailing list exmh users URL URL ,0,0,1.6586199999999997e-45
